source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLI,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.009144284430171918,0.0050830595070968003,20.399999999999999,0.0077181581231533002,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,15,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLP,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.009144284430171918,0.0074500768522002001,76.299999999999997,0.0074500768522002001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,4,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLRE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.009144284430171918,0.0071333198324594,63.799999999999997,0.0071333198324594,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,7,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLU,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.009144284430171918,0.0074145362230790997,66.299999999999997,0.0074145362230790997,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,5,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLV,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.009144284430171918,0.0086787413217145996,82.5,0.0076598890732665001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,3,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XSOE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.69999999999999996,0.009144284430171918,0.0105529910820828,72.599999999999994,0.0143855298826499,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,2,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,FEZ,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0067340423534708004,69.700000000000003,0.0067340423534708004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,4,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,GLD,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0.048750000000000002,0.0059247936205144118,0.0075111718514888999,74.400000000000006,0.0075111718514888999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,2,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,IEF,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0064521155511011001,67.900000000000006,0.0064521155511011001,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,9,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,IWM,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0036446347070674002,19.199999999999999,0.0067700772079761998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,16,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,QQQM,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0044011230607046998,19.5,0.0069674905571871998,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,14,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,SOXX,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.017095760405880001,77.900000000000006,0.019540174093868701,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,1,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,TLT,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0066387669003994997,79.400000000000006,0.0066387669003994997,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,5,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLB,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0.22500000000000001,0.0059247936205144118,0.0043896844271507996,24.800000000000001,0.0069476184457320997,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,15,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLE,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0.026249999999999999,0.0059247936205144118,0.0046474173304464003,30.800000000000001,0.0051496425288406001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,12,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLF,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0050153737461029997,51.700000000000003,0.0067354905502124999,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,11,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLI,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0044458419380716003,33.899999999999999,0.0069476184457320997,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,13,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLP,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0066297974246944998,69.400000000000006,0.0066297974246944998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,6,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLRE,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.006581206683632,68.599999999999994,0.006581206683632,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,7.5,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLU,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.006581206683632,59.899999999999999,0.006581206683632,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,7.5,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XLV,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0,0.0059247936205144118,0.0074577801738099003,81.900000000000006,0.0064577927559962998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,3,,,
09e1e61c372af4e4414b3bebb8817d62d78b72ef,2026-07-22T15:14:25Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-22,2026-07-23,,PENDING,XSOE,"{""GLD"": 0.04875, ""XLB"": 0.225, ""XLE"": 0.02625, ""XSOE"": 0.7000000000000001}",0.70000000000000007,0.0059247936205144118,0.0063556432738874,33.799999999999997,0.0099335008314791994,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,,,SPY,,,,,,10,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,FEZ,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.014369830876581899,59.200000000000003,0.014369830876581899,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,6.5,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,GLD,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.016414565517252299,76.799999999999997,0.016414565517252299,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,2,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,IEF,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.01235666061578,54.5,0.01235666061578,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,13,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,IWM,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.0105651622701902,15.699999999999999,0.013273538954402401,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,16,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,QQQM,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0.32000000000000001,0.013034948953827919,0.012407388397059,27.300000000000001,0.016254747758469301,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,12,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,SOXX,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.096240874703732299,96.599999999999994,0.098104240972854598,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,1,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,TLT,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.0129826326523113,62.5,0.0129826326523113,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,10,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLB,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.012409394985225501,39.5,0.0145706050360392,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,11,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLE,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0.080000000000000002,0.013034948953827919,0.014599707346737999,57.799999999999997,0.0108635370609744,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,5,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLF,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.011727221652865299,38.799999999999997,0.013131238310669801,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,15,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLI,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.0121245625711279,27,0.014190137059824101,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,14,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLP,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.014753634579753301,76.5,0.014753634579753301,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,4,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLRE,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.014369830876581899,72.299999999999997,0.014369830876581899,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,6.5,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLU,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.014085519588686399,58.399999999999999,0.014085519588686399,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,8,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XLV,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0,0.013034948953827919,0.0151190634058712,77.799999999999997,0.014356777204866601,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,3,,,
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XSOE,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0.59999999999999998,0.013034948953827919,0.013161013465049999,37.5,0.0166479130296548,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,9,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,FEZ,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0132034162675186,57.399999999999999,0.0132034162675186,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,7,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,GLD,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0145205746157255,72.400000000000006,0.0145205746157255,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,2,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,IEF,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0111728071742956,58,0.0111728071742956,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,12,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,IWM,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0094794380434413007,16,0.012321407129460501,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,16,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,QQQM,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0096276686503641001,15.1,0.0140779656655393,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,15,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,SOXX,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.061240812151007101,94.400000000000006,0.063391507104109804,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,1,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,TLT,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0113820209634358,59.200000000000003,0.0113820209634358,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,11,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLB,"{""XLB"": 0.3, ""XSOE"": 0.7}",0.29999999999999999,0.013927380138325968,0.0132159311646751,63,0.0133294474854725,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,6,,,
