model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.02524141003783296,0.0201642512637293,0.005077158774103661,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815149132994069,0.36073726802471495,0.20914096905180418,1.1062207461566969,1.0379833156620015,1.5353298519177632,1.362742670852297,0.4127344334066185,0.04651741461421455,0.1486068371077013,-1.727706520115937,-0.8923290048596761,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009750381002920963,0.004758917198751864,0.0,0.0,0.016458360960570517,0.02524141003783296,0.7,0.7,0.01472554255600199,0.014370664463572021,0.0,0.0,0.014766349188851429,0.0201642512637293,0.30000000000000004,0.30000000000000004,0.015358250801290184,0.019488068666551978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666969162534183,0.029848181926154876,0.02682150969918695,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.2245178209031475,0.9856544410899261,0.3116213058176515,1.8764660838755283,0.3692889307090754,0.6075939432140715,1.0632954409852176,0.733120387936435,-0.2761905059621733,0.1951946398064683,-0.2614453850665792,0.24612222175462506,0.27232185537983566,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.00700104816318488,0.008179701559119557,0.0,0.0,0.05133562607369803,0.05666969162534183,0.8,0.4,0.02440380789681136,0.02381239205759451,0.0,0.0,0.02586798628034833,0.029848181926154876,0.19999999999999996,0.19999999999999996,0.02445725886183241,0.025318427550981855,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024057140218048747,0.019214296102876057,0.00484284411517269,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281462418543,-0.4047203040251625,1.1092172280215138,0.6800856436648602,-0.07308171727884812,0.8638132916601746,1.1812729760648464,0.5539115821524947,-0.23262297535739299,0.38437727501831714,-0.17226546465476258,-0.9901103842175774,-0.15037933932194086,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611976344511941,-0.004419282767271836,0.0,0.0,0.02401825770798225,0.024057140218048747,0.6,0.3,0.018262643582028892,0.016112271785757238,0.0,0.0,0.018375831970759152,0.019214296102876057,0.4,0.2,0.018960087928423672,0.017074418640787098,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582810276652206,0.004531786100524051,0.002051024176128155,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373564765408313,-0.18521646447799833,0.6278103196763495,0.6374001179120923,-0.1669732728996519,0.7034300728131581,0.7166904533314045,0.27632008534042585,-0.08401587143836038,0.22609660911354812,-0.010845491685530909,-0.48267817114324335,-0.03848277481540624,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.002702014501564732,0.0004562507103741634,0.0,0.0,0.0028960278939480495,0.006582810276652206,0.6,0.6,0.0027739098281143694,0.0012793622510393647,0.0,0.0,0.0028667519079490027,0.004531786100524051,0.4,0.4,0.0028667519079490027,0.0026083805276636996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.039541640039859015,-0.00880949672472319,0.048351136764582206,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765664311249147,0.0704883955954117,0.3022238656793038,-0.6148985228747704,-0.01869311234180935,0.42209758682969767,-0.24275206490971993,0.01661488692927178,0.7686485520709897,0.7562045553743505,-0.3020592450249255,0.15524434159111133,0.21403615122638833,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.01663083992856643,-0.021044929947168667,0.0,0.0,0.031215198600710762,0.039541640039859015,0.9,0.45,-0.0069573149720413615,-0.00880949672472319,0.09999999999999998,0.09999999999999998,-0.012625282814406193,-0.013169285772628941,0.0,0.0,-0.012057787146185559,-0.012571567717840376,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02777963363284822,0.012133649660168874,0.015645983972679346,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377004037633,-0.11360875635106452,0.3055254863536596,-0.6168526662557972,-0.33212436942444,0.18350086439006594,-0.47907331947690346,-0.24846800832286242,1.0823884021855672,1.3215296579082338,0.16042176582362322,0.24066801920618552,0.2666110060651752,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029345030694311,0.004315647485843318,0.0,0.0,0.0070494848410636276,0.010868173343082444,0.0,0.0,0.02884612138022653,0.02777963363284822,0.8,0.8,0.008630932154091399,0.008080986278654811,0.0,0.0,0.013085998347844323,0.012133649660168874,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030951998977580265,0.029966681343924884,0.000985317633655381,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476924180927983,0.42667851099296206,-0.3089546833488048,1.2554466312824666,-0.38599174505052863,-0.15511606640518275,0.16352443172861422,-0.15480409867631745,0.6202327270412271,0.39397235996760915,0.7069856679808806,0.5394239179398167,0.20007247742436807,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026475336225919247,0.029966681343924884,0.4,0.4,0.024356702868707062,0.024015360059912692,0.0,0.0,0.030846813158472274,0.030951998977580265,0.6,0.6,0.023578235061187634,0.023578235061187634,0.0,0.0,0.022759844762955683,0.022759844762955683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.039491243464903215,0.024552389833302657,0.014938853631600559,1.3038131694746924,0.0013038131694746923,0.9312951210533519,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498406218011,2.2394126698785652,-1.473526459923503,2.7761616266117577,0.421277061253403,0.10536587886629505,-0.16208312312852602,0.22571350310464147,0.6831063541617534,-1.871481549479501,-0.3135461713889339,2.090758918510904,0.6650447671371412,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026056542655725982,0.039491243464903215,0.7,0.04809341526265368,0.024726149035022172,0.02293461889911932,0.0,0.0,0.024698074160291315,0.024552389833302657,0.30000000000000004,0.30000000000000004,0.02184578871227079,0.021764747150706525,0.0,0.0,0.02115925180400484,0.02115925180400484,0.0,0.0,0.0,0.0,0.6519065847373463,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381763450111,0.018937016749491373,0.021496800885009736,0.2961868305253075,0.0002961868305253075,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701436129602,2.797547886746851,-1.880668620929367,2.5950957734937012,-0.23648491925220783,-0.2712345989222347,-1.0859492621746667,-0.4917654948849311,0.6063801132762353,-2.1422398086455834,-0.6904512833934247,3.4206935274933725,1.3001486681242767,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.02583318932920099,0.04043381763450111,0.8,0.0,0.01782759014082386,0.01558955183142638,0.0,0.0,0.019664672885422854,0.018937016749491373,0.19999999999999996,0.19999999999999996,0.017932333843945235,0.0173893592128579,0.0,0.0,0.017557837440187633,0.017311954692745168,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374124128022693,0.025211776611659187,0.008529464668567743,0.7459979014801464,0.0007459979014801465,0.7176488222855913,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529121452777,1.6616404718733029,-1.2507405778899827,1.3771512479570276,-0.3245435999785477,-0.0995757350189631,-0.841839609238906,-0.45304688244486846,0.9191628017779874,-1.0496616600826545,-0.24715510004613345,2.212213823956188,0.8270320632177197,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605791901783,0.03374124128022693,0.7,0.27299895074007313,0.01896238852169166,0.017633076144193016,0.0,0.0,0.026314771973792773,0.025211776611659187,0.30000000000000004,0.30000000000000004,0.019068093990091465,0.018647174185472012,0.0,0.0,0.019561477304368084,0.01933495386314565,0.0,0.0,0.0,0.0,0.4270010492599268,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.01570486580173332,0.010699000739623564,0.0050058650621097565,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592094428060583,-0.038637565683803346,0.5421975013438808,-0.09270923523556363,0.09532437290045011,-0.1257988379379403,-0.30062597670950025,-0.07772165306901056,0.7487532791878165,0.2581364416885085,-0.4208463324336049,0.0651867928685404,0.25599107625867656,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311215991380333,0.010190637497336976,0.0,0.0,0.008784938101721776,0.008784938101721776,0.0,0.0,0.017302922945286084,0.01570486580173332,0.7,0.7,0.010940435843671067,0.009964480341252082,0.0,0.0,0.011620736491908161,0.010699000739623564,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954985365555633,0.008557593596426372,0.004397391769129261,2.0,0.002,0.5799130589709753,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.513400830930342,1.549954866476202,-0.5490265314250894,2.1099351093777288,-0.0519288589044253,0.2966650785185379,0.5929392401544682,0.16312336633701713,0.8483746204861599,0.5205832469160901,0.314330843095797,1.3009116118755095,0.5609363545552699,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124075691883117,0.012954985365555633,0.6,0.3042443399248026,0.009150759687367808,0.007910795794186846,0.0,0.0,0.003213928236999657,0.0028844352048078043,0.0,0.0,0.005499416275995146,0.008557593596426372,0.4,0.4,0.006409753327193871,0.006409753327193871,0.0,0.0,0.0,0.0,0.2957556600751974,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012708985989561727,0.004442462350366502,0.008266523639195226,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652780235420106,-1.7254809035196237,0.9674377616478638,-1.6519826908111686,-0.6090776001908976,-0.3620037908830518,0.14150366884369567,-0.4126211374563502,0.7317884409387437,0.954890497558723,0.40949704524553715,-1.4478665094479253,-0.4817448010096096,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005589401073912242,0.004140722316871244,0.0,0.0,0.012708985989561727,0.012708985989561727,0.7,0.6124999999999999,0.006109434623313995,0.004442462350366502,0.30000000000000004,0.30000000000000004,0.0016922283305680474,-4.91596403981076e-05,0.0,0.0,0.0026365533182626773,0.000991909123461309,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
