model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.00965143056542137,0.008913908958471016,0.0007375216069503542,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.438572451702344,0.19645474078133995,-0.4598120535950695,0.6077227071659796,1.2339878521855538,1.1755091524917827,0.9899894171612525,1.220911221673138,0.30614965165841157,-0.3775742616968677,0.3784315355482855,-0.9475568384663628,-0.7524589245178455,0.04793853754146826,-0.025535963697680186,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.004822995721010282,0.0043549217826523235,0.0,0.0,0.004633458756341788,0.005353439867121404,0.0,0.0,0.004822995721010282,0.006431755306379468,0.0,0.0,0.004822995721010282,0.008913908958471016,0.4,0.4,0.0047688736592128,0.00965143056542137,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025160036817329378,0.020082878841984085,0.005077157975345293,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38151485556973597,0.3607371929745511,0.20914093441081835,1.1062207156448192,1.037983297990997,1.5353299818974728,1.362742602902913,0.4127344334066185,0.04652015978939305,0.14860820969529057,-1.7277064749433166,-0.8923290077761694,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009890781153259968,0.004899320081702104,0.0,0.0,0.016376987740066934,0.025160036817329378,0.7,0.7,0.01464416891738621,0.014289294357706537,0.0,0.0,0.014684975576060019,0.020082878841984085,0.30000000000000004,0.30000000000000004,0.015276877451866755,0.019406695277958335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.0566696884927418,0.029848192306702707,0.026821496186039094,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517909381663,0.9856581283563318,0.311617608621215,1.876466064015467,0.36928893217911024,0.6075939363559499,1.0632953573030588,0.7331203227734964,-0.2761905059621733,0.195194607894091,-0.2614454010227679,0.24612596067580456,0.2723226198539688,0.04069945616087178,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.0068767261368488,0.008055395496428835,0.0,0.0,0.05133562544851855,0.0566696884927418,0.8,0.4,0.024403810385443887,0.023812401861163717,0.0,0.0,0.02586798885739643,0.029848192306702707,0.19999999999999996,0.19999999999999996,0.024457261343238036,0.02531843622227844,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024057140664441506,0.01921429810799357,0.004842842556447936,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.46312810344974337,-0.4047191534022348,1.109216809099935,0.6800871070675579,-0.07308170396705575,0.8638132973104279,1.1812729536376978,0.5539115691524765,-0.23262297535739299,0.38437740276359933,-0.1722654007821215,-0.9901092251886792,-0.15037881147323345,0.01675154102333254,0.0009969848539579385,-0.026860122012326126,-0.007998023592967196,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611982333424967,-0.004419279851209788,0.0,0.0,0.02401825790482197,0.024057140664441506,0.6,0.3,0.01826264485915863,0.016112274041376155,0.0,0.0,0.01837583327564298,0.01921429810799357,0.4,0.2,0.018960089133215365,0.017074420557745475,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582804067757526,0.00453177837996355,0.002051025687793976,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373554143053324,-0.18521848792105738,0.6278109096251961,0.6373972509236675,-0.16697420801516313,0.7034307497134474,0.7166889137141018,0.2763193650819092,-0.08401587143836038,0.22609683421478494,-0.0108453791349125,-0.48267912309511224,-0.03848311000698884,0.02816259670169674,0.047150134928774845,0.0,0.017844290682697883,0.008142038564500353,-0.02657618315372967,0.0,hybrid,off,0.0027020137618681862,0.000456246887002069,0.0,0.0,0.0028960269962308638,0.006582804067757526,0.6,0.6,0.002773909154079914,0.0012793612370396283,0.0,0.0,0.0028667512538039057,0.00453177837996355,0.4,0.4,0.0028667512538039057,0.002608378268383814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03929319262978709,-0.00856102894035956,0.04785422157014665,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675190109341,0.070492683652217,0.3022196367886605,-0.6148984045424465,-0.01869217365404178,0.42209759098697724,-0.24275038586091233,0.016615751517324556,0.7686485520709897,0.756207026246459,-0.30205800958887125,0.15524745776868523,0.21403632937667533,0.0016103750985183574,-0.0704075778140496,-0.0704075778140496,-0.004614653406539104,-0.014261527714674038,-0.014261527714674038,2.0,hybrid,off,-0.016630831454332737,-0.021044903846376996,0.0,0.0,0.030966749181654186,0.03929319262978709,0.9,0.45,-0.006708857216512305,-0.00856102894035956,0.09999999999999998,0.09999999999999998,-0.012625274376295525,-0.013169269722515115,0.0,0.0,-0.012057778724656817,-0.01257155210719754,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02762166869981939,0.012133649073031225,0.015488019626788163,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377260020914,-0.11360946504921171,0.3055255674455887,-0.6168539214682335,-0.3321243561870056,0.18350151667865025,-0.47907333096965277,-0.2484678302617383,1.0823884021855672,1.321529259801134,0.16042156677007324,0.24066724823787683,0.2666105759209616,0.02057396930240607,0.009859086754712143,-0.06124264547719527,-0.010811396476468338,-0.031566926958398134,-0.045378262069387776,2.0,hybrid,off,0.0060293436164764284,0.004315645432247408,0.0,0.0,0.007049485215366897,0.010868173845377355,0.0,0.0,0.028688157122374425,0.02762166869981939,0.8,0.8,0.008630929506978744,0.008080983485576685,0.0,0.0,0.013085997898562952,0.012133649073031225,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.031113961618124616,0.029966683737986378,0.0011472778801382387,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476925388450565,0.42667852180468424,-0.30895473861620615,1.2554465423711083,-0.3859917383688852,-0.15511605621355928,0.16352438881645812,-0.15480410924626942,0.6202327270412271,0.39397216228893034,0.7069855691415412,0.5394239454657838,0.20007247183298776,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026475338928410214,0.029966683737986378,0.4,0.4,0.025357686057981534,0.025016343240537788,0.0,0.0,0.031008776046114975,0.031113961618124616,0.6,0.6,0.02357823751782245,0.02357823751782245,0.0,0.0,0.02275984842269206,0.02275984842269206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124311240651,0.024552390703466615,0.014938852408939895,1.3038131124171946,0.0013038131124171945,0.9312950802979963,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.289549887188602,2.2394121041372372,-1.4735261110020303,2.776161192972047,0.4212770531103532,0.10536589498343138,-0.16208315239583782,0.22571350790558897,0.6831063541617534,-1.8714820816110544,-0.31354643745471067,2.0907583637757186,0.6650445738646189,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.0260565450279784,0.03949124311240651,0.7,0.048093443791402554,0.024902669948873885,0.023111140265564094,0.0,0.0,0.024698075043484154,0.024552390703466615,0.30000000000000004,0.30000000000000004,0.021845790585914345,0.021764749009716425,0.0,0.0,0.021159252962300173,0.021159252962300173,0.0,0.0,0.0,0.0,0.6519065562085974,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04044108381210999,0.018944283947265387,0.021496799864844606,0.2961868875828053,0.0002961868875828053,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.411070178767387,2.797547790813347,-1.880668620929367,2.5950955816266945,-0.23648493834092063,-0.2712346036362754,-1.0859492975489518,-0.49176548785454444,0.6063801132762353,-2.142240455351381,-0.6904516067463236,3.4206934472068466,1.3001486199523609,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025840456264684546,0.04044108381210999,0.8,0.0,0.01783485729504285,0.015596819062392173,0.0,0.0,0.01967194008319687,0.018944283947265387,0.19999999999999996,0.19999999999999996,0.017939600979854396,0.01739662633107992,0.0,0.0,0.017565104487786056,0.017319221743858783,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.033741240433683505,0.025211775453366805,0.0085294649803167,0.7459978891141044,0.0007459978891141044,0.7176488326772233,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529259201248,1.6616401437366424,-1.2507402754944765,1.377151196474719,-0.32454360038514235,-0.0995757357610966,-0.8418395798133101,-0.45304686272526296,0.9191628017779874,-1.0496616579787845,-0.24715509899419846,2.212213478740686,0.8270319770466209,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.02547960602566044,0.033741240433683505,0.7,0.2729989445570521,0.018957501740744707,0.017628189625755394,0.0,0.0,0.02631477081550039,0.025211775453366805,0.30000000000000004,0.30000000000000004,0.01906809391704096,0.018647174127134302,0.0,0.0,0.01956147719451406,0.019334953763151426,0.0,0.0,0.0,0.0,0.42700105544294786,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015424839792468647,0.01069899929313722,0.004725840499331427,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592091881691898,-0.038637551555740814,0.5421975006937659,-0.09270920827966825,0.09532438299482536,-0.12579797206742946,-0.30062595260482294,-0.07772142332122284,0.7487532791878165,0.2581364948287909,-0.4208463058634637,0.06518671511992759,0.25599102934946294,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311214426615116,0.010190635971330233,0.0,0.0,0.008784936550549774,0.008784936550549774,0.0,0.0,0.017022896870743928,0.015424839792468647,0.6,0.6,0.010940434255063011,0.009964478753814232,0.0,0.0,0.011620735044316622,0.01069899929313722,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954982984911732,0.008557591285972072,0.00439739169893966,2.0,0.002,0.579913056631322,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007574424055,1.5499547852212285,-0.5490264697788108,2.1099350701603394,-0.051928826698506396,0.2966650884578329,0.5929392486155941,0.16312338083576375,0.8483746204861599,0.5205834903602815,0.3143309648178927,1.3009115129228053,0.5609363198421589,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.003612405304493127,0.012954982984911732,0.6,0.3042443411180258,0.00900576655005963,0.007765802721882647,0.0,0.0,0.0032139265234111714,0.0028844337955245577,0.0,0.0,0.005499413916355608,0.008557591285972072,0.4,0.4,0.0064097512388814224,0.0064097512388814224,0.0,0.0,0.0,0.0,0.2957556588819742,0.0,0.0,0.0
