model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.02516003620011872,0.020082881994258665,0.005077154205860055,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38151462047536877,0.36073696448050785,0.20914094761146626,1.1062207104005042,1.0379833390331281,1.535330855944574,1.3627425952687628,0.4127344334066185,0.04651750219990461,0.14860688090054636,-1.727706541520188,-0.8923291391199096,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.010153662415342813,0.005162199388581675,0.0,0.0,0.01637698712285628,0.02516003620011872,0.7,0.7,0.014644168751523917,0.014289291318454569,0.0,0.0,0.01468497543977952,0.020082881994258665,0.30000000000000004,0.30000000000000004,0.01527687710161434,0.01940669531959463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666968609973406,0.02984819207659223,0.026821494023141827,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517783173387,0.9856580415034566,0.3116175915334832,1.8764658561342527,0.3692889251458127,0.6075939510762818,1.0632955008181124,0.7331203334099808,-0.2761905059621733,0.19519751470495397,-0.2614439476173364,0.24612582197988017,0.2723225298013214,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.006958715960859781,0.0081373872180438,0.0,0.0,0.051335623617069885,0.05666968609973406,0.8,0.4,0.024403809509237907,0.023812403699734665,0.0,0.0,0.02586798807156048,0.02984819207659223,0.19999999999999996,0.19999999999999996,0.024457260370637782,0.025318435302450603,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024216166631467133,0.019214297283938763,0.00500186934752837,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631282114747996,-0.4047196625874097,1.109216553818305,0.6800855781339484,-0.07308168850155239,0.8638133228139944,1.1812728197042246,0.5539116255863905,-0.23262297535739299,0.3843746283074839,-0.1722667880101792,-0.9901097118886591,-0.15037920560587342,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998023592967196,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611996341416686,-0.004419284921477603,0.0,0.0,0.024177283451572176,0.024216166631467133,0.7,0.35,0.01826264392765366,0.016112271058608903,0.0,0.0,0.018375832313521575,0.019214297283938763,0.30000000000000004,0.15000000000000002,0.018960088203606965,0.017074420062115847,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582811150412041,0.004531790874200084,0.0020510202762119576,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.737356487549012,-0.18521431634168845,0.6278081291968888,0.6374000332257906,-0.16697326228381643,0.703430098170506,0.7166904096980569,0.27632010141478447,-0.08401587143836038,0.2260967215995905,-0.010845435442509724,-0.482676016546038,-0.038482358248867254,0.028162769819021438,0.04715031289377958,0.0,0.017844290682697883,0.008142038564500353,-0.02657618315372967,0.0,hybrid,off,0.0027020154016158724,0.0004562567821968866,0.0,0.0,0.002896028712666981,0.006582811150412041,0.6,0.6,0.002773910825233125,0.001279367723749572,0.0,0.0,0.0028667529089320613,0.004531790874200084,0.4,0.4,0.0028667529089320613,0.0026083852901803524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03929318775198207,-0.008561039726235304,0.04785422747821737,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765664016757336,0.07048992958009875,0.3022223438567347,-0.6148984985505346,-0.018693130942652417,0.42209760772267196,-0.24275185971979513,0.016614884883560152,0.7686485520709897,0.7562074952606491,-0.30205777508177617,0.15524581005557675,0.2140364235760399,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261527714674038,-0.014261527714674038,2.0,hybrid,off,-0.016630838168949308,-0.021044919332719732,0.0,0.0,0.030966747687267475,0.03929318775198207,0.9,0.45,-0.006708863680765792,-0.008561039726235304,0.09999999999999998,0.09999999999999998,-0.012625281074837333,-0.013169281293779455,0.0,0.0,-0.012057786529294554,-0.012571564513851002,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.027621665997558102,0.012133642979502247,0.015488023018055855,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377567746225,-0.11360891950424734,0.30552567198720537,-0.6168526212950713,-0.33212436858357797,0.18350086671153354,-0.4790733143709842,-0.2484680017237847,1.0823884021855672,1.32152951927782,0.1604216965084163,0.24066785170399516,0.26661097981727927,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378262069387776,2.0,hybrid,off,0.006029339022279998,0.004315640753645369,0.0,0.0,0.00704948249631606,0.010868171280189173,0.0,0.0,0.028688154323314036,0.027621665997558102,0.8,0.8,0.008630924614456501,0.008080978404879532,0.0,0.0,0.013085991982754723,0.012133642979502247,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.03122793407130649,0.029966684529619883,0.0012612495416866078,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476917352138982,0.4266785940632112,-0.308954846451153,1.2554464712182685,-0.3859917354656216,-0.15511606822736262,0.16352446757753153,-0.15480409008248036,0.6202327270412271,0.3939726559454319,0.706985815969792,0.5394239825796298,0.20007245096731666,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.02647533922039753,0.029966684529619883,0.4,0.4,0.02492585452314329,0.024584511647892722,0.0,0.0,0.03112274788222622,0.03122793407130649,0.6,0.6,0.02357823832914892,0.02357823832914892,0.0,0.0,0.02275984939543341,0.02275984939543341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.039491241718588234,0.024552391021285844,0.01493885069730239,1.303813032540778,0.001303813032540778,0.931295023243413,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895497376324843,2.2394118414155892,-1.473525799751789,2.776161290029234,0.4212770597061196,0.10536587940342693,-0.1620831403576207,0.2257135053275746,0.6831063541617534,-1.8714821651720905,-0.3135464792352287,2.0907580957642695,0.6650445375578461,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.02605654415340994,0.039491241718588234,0.7,0.04809348372961093,0.024726520886520054,0.022934991413387583,0.0,0.0,0.024698075350750158,0.024552391021285844,0.30000000000000004,0.30000000000000004,0.021845790354326468,0.021764748784147657,0.0,0.0,0.021159253295538763,0.021159253295538763,0.0,0.0,0.0,0.0,0.651906516270389,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04044108515567035,0.018944285138523812,0.02149680001714654,0.2961869674592221,0.0002961869674592221,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110700638222207,2.7975478499239106,-1.880668620929367,2.5950956998478207,-0.2364849428971372,-0.2712346203842151,-1.0859492788489653,-0.491765506590372,0.6063801132762353,-2.142240264183322,-0.690451511162294,3.4206935076968197,1.3001486562463447,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025840457141271454,0.04044108515567035,0.8,0.0,0.01783485848855383,0.015596820208614703,0.0,0.0,0.019671941274455294,0.018944285138523812,0.19999999999999996,0.19999999999999996,0.01793960233825137,0.017396627698826887,0.0,0.0,0.017565105875361878,0.01731922312206669,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.033741240523531286,0.025211777742720865,0.008529462780810421,0.7459979763611868,0.0007459979763611869,0.7176487593603473,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529181963807,1.6616400385500762,-1.2507401635359168,1.3771512100187069,-0.3245436304680247,-0.09957577454068439,-0.8418396107837403,-0.45304690790499336,0.9191628017779874,-1.049661731103821,-0.2471551355567167,2.212213409231541,0.8270319801245577,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479606386689297,0.033741240523531286,0.7,0.2729989881805933,0.019228954071420123,0.01789964204058006,0.0,0.0,0.02631477310485445,0.025211777742720865,0.30000000000000004,0.30000000000000004,0.01906809418471339,0.01864717437932152,0.0,0.0,0.019561477193767097,0.0193349537398146,0.0,0.0,0.0,0.0,0.4270010118194066,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015533773411496721,0.010699000048890284,0.004834773362606437,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1659209623279849,-0.03863755727977628,0.542197487594321,-0.09270924592662913,0.0953243552600851,-0.125798861055565,-0.30062599918273325,-0.07772167344244317,0.7487532791878165,0.25813641029491613,-0.4208463481304011,0.06518682156100992,0.25599108797433434,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.01131121524571892,0.010190636762698992,0.0,0.0,0.008784937381395163,0.008784937381395163,0.0,0.0,0.01713183058402918,0.015533773411496721,0.6,0.6,0.010940435057819473,0.009964479580149696,0.0,0.0,0.01162073577780063,0.010699000048890284,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954985091582062,0.008557592914984704,0.004397392176597358,2.0,0.002,0.5799130725532453,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007816116057,1.5499548498469686,-0.5490265049372977,2.109935129094846,-0.051928837338788975,0.2966650712121279,0.5929392038541987,0.1631233786891916,0.8483746204861599,0.5205834357249416,0.31433093750022273,1.3009115971584186,0.5609363563201321,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.003612407056697886,0.012954985091582062,0.6,0.30424433299784487,0.008887288576549397,0.007647324696671821,0.0,0.0,0.0032139277194135705,0.0028844349232327827,0.0,0.0,0.005499415705014452,0.008557592914984704,0.4,0.4,0.006409752826113132,0.006409752826113132,0.0,0.0,0.0,0.0,0.2957556670021551,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.01270933709117593,0.0044424936923468305,0.008266843398829101,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.2865277660268922,-1.7254808075088848,0.967437669921908,-1.6519826822416024,-0.609077580983632,-0.3620038192858608,0.14150365296903633,-0.4126211273848715,0.7317884409387437,0.9548906294545885,0.4094971111934699,-1.4478664171682532,-0.48174478233218865,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005589432544443609,0.004140754132845976,0.0,0.0,0.01270933709117593,0.01270933709117593,0.7,0.6124999999999999,0.00610946561697258,0.0044424936923468305,0.30000000000000004,0.30000000000000004,0.0016922606638420934,-4.9127142017341184e-05,0.0,0.0,0.0026365855689735786,0.000991941530106335,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
