model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651674266518497,0.008914147976349563,0.0007375262901689345,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857007580021995,0.19645120394140553,-0.4598093407071401,0.6077210592619696,1.2339868670105552,1.1755084785565817,0.9899875497414524,1.2209100557678199,0.30614965165841157,-0.37757422807473634,0.3784315523593512,-0.9475590180900063,-0.7524591471368598,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.004823243429837595,0.004355165153332689,0.0,0.0,0.004633706387661158,0.005353685576108474,0.0,0.0,0.004823243429837596,0.0064320028762358036,0.0,0.0,0.004823243429837596,0.008914147976349563,0.4,0.4,0.00476912136728849,0.009651674266518497,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025460624140236577,0.020383472901491968,0.005077151238744609,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815146931668191,0.3607370166683962,0.20914090660434237,1.106220696997389,1.0379833041365134,1.5353316831081807,1.362743494190557,0.4127344334066185,0.046520161737853796,0.14860821066952093,-1.7277072143205938,-0.8923295219249977,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009836122842927683,0.00484466215186527,0.0,0.0,0.016677575062974133,0.025460624140236577,0.7,0.7,0.014944755970441924,0.014589881735974248,0.0,0.0,0.014985562683105368,0.020383472901491968,0.30000000000000004,0.30000000000000004,0.015577464329174529,0.01970728366918172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666970191302159,0.029848193071322453,0.02682150884169914,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.2245179460668807,0.9856580894767801,0.3116175725508475,1.8764659141156286,0.36928891719822904,0.6075939438611275,1.0632956844753283,0.7331204257416084,-0.2761905059621733,0.19519465966679939,-0.2614453751364137,0.2461257757413835,0.2723224944651691,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.0070019429051620405,0.008180611974571443,0.0,0.0,0.05133563865426861,0.05666970191302159,0.8,0.4,0.024403810537548382,0.023812402086023844,0.0,0.0,0.025867988296669486,0.029848193071322453,0.19999999999999996,0.19999999999999996,0.024457261432202834,0.025318436521221323,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.023921828653061212,0.019214298121078742,0.00470753053198247,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281247442233,-0.40471981470007473,1.1092167050661037,0.6800855764042154,-0.07308170912798304,0.8638132896246608,1.181273064191938,0.5539116254598054,-0.23262297535739299,0.38437754156003334,-0.17226533138390449,-0.99010994333979,-0.15037928397743244,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998023592967196,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007612009989491,-0.004419284917220306,0.0,0.0,0.023882945767625646,0.023921828653061212,0.6,0.3,0.018262644430466934,0.01611227393289222,0.0,0.0,0.018375832836137078,0.019214298121078742,0.4,0.2,0.018960088949606702,0.017074420550994326,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582810386606148,0.004531791932438781,0.002051018454167367,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373564755089017,-0.18521428821233427,0.6278081096121184,0.6374000503149583,-0.16697325533384963,0.7034300700324684,0.7166908913999739,0.2763201263974598,-0.08401587143836038,0.22609963361404062,-0.010843979435284659,-0.48267616784128115,-0.0384824568599213,0.028162769819021438,0.04715031289377958,0.0,0.017844290682697883,0.008142038564500353,-0.02657618315372967,0.0,hybrid,off,0.002702014560887171,0.0004562580855287039,0.0,0.0,0.002896028009061639,0.006582810386606148,0.6,0.6,0.0027739099382099335,0.0012793695039329926,0.0,0.0,0.0028667520532806965,0.004531791932438781,0.4,0.4,0.0028667520532806965,0.00260838448591602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03953985385270035,-0.008807728684924071,0.04834758253762442,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.676566475813735,0.0704901036701156,0.3022221884242225,-0.6148984612355253,-0.018693091189106864,0.4220975904615338,-0.24275158508407305,0.016615148660235446,0.7686485520709897,0.7562053524968516,-0.3020588464636749,0.15524578377519083,0.2140363456348035,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261527714674038,-0.014261527714674038,2.0,hybrid,off,-0.01663084125731404,-0.021044923392559856,0.0,0.0,0.031213413556567763,0.03953985385270035,0.9,0.45,-0.006955550977349364,-0.008807728684924071,0.09999999999999998,0.09999999999999998,-0.012625284831911568,-0.013169284771075169,0.0,0.0,-0.012057789421280022,-0.0125715671416012,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02777961750615528,0.01213364712424542,0.01564597038190986,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377084520708,-0.11360875620940628,0.3055255263946923,-0.6168525858904153,-0.33212434697026355,0.18350087919977792,-0.47907351413779475,-0.24846799605495146,1.0823884021855672,1.3215276052899367,0.16042073951447466,0.24066807644913396,0.26661105642735733,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378262069387776,2.0,hybrid,off,0.006029344247883047,0.004315644636020595,0.0,0.0,0.0070494830412106465,0.010868171583471,0.0,0.0,0.028846107904217516,0.02777961750615528,0.8,0.8,0.00863092958490716,0.008080983637396713,0.0,0.0,0.013085995879990623,0.01213364712424542,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.03106596881706304,0.029720545470113546,0.0013454233469494953,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.2347699277341153,0.42667861260368534,-0.3089547980648806,1.2554466050717616,-0.38599173612698645,-0.15511603981771221,0.16352373747418464,-0.15480435616083826,0.6202327270412271,0.3939691749286703,0.7069840754614112,0.5394243499821101,0.2000726907633138,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229203216610587,0.029720545470113546,0.4,0.4,0.02510740026946227,0.02476605737937932,0.0,0.0,0.030960786979253724,0.03106596881706304,0.6,0.6,0.02357823975625629,0.02357823975625629,0.0,0.0,0.022759849897608132,0.022759849897608132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124259176545,0.02455239032535131,0.014938852266414143,1.3038131057659932,0.0013038131057659932,0.931295075547138,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.289549810335529,2.239412293221416,-1.4735261221035674,2.776161548937331,0.4212770555450285,0.10536590722942736,-0.16208300275185888,0.22571350164366177,0.6831063541617534,-1.8714795518671163,-0.3135451725827416,2.0907585019457766,0.6650446523260388,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.02605654306908002,0.03949124259176545,0.7,0.04809344711700342,0.024726149934151734,0.0229346200995746,0.0,0.0,0.024698074661473366,0.02455239032535131,0.30000000000000004,0.30000000000000004,0.02184578915430315,0.02176474765292722,0.0,0.0,0.021159251568523912,0.021159251568523912,0.0,0.0,0.0,0.0,0.6519065528829966,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381615586004,0.01893701584042899,0.02149680031543105,0.29618689423400696,0.000296186894234007,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701204716365,2.7975478721088347,-1.880668620929367,2.5950957442176694,-0.23648489338668408,-0.2712345632193446,-1.085949184040139,-0.49176547559953787,0.6063801132762353,-2.142238225666336,-0.690450491903801,3.4206934709987267,1.300148634227489,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025833187966200245,0.04043381615586004,0.8,0.0,0.017827589333914207,0.01558955103622714,0.0,0.0,0.01966467197636047,0.01893701584042899,0.19999999999999996,0.19999999999999996,0.017932333111940556,0.017389358519920486,0.0,0.0,0.01755783663995122,0.017311953902151452,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374124000282638,0.025211776030279888,0.008529463972546489,0.7459979290889895,0.0007459979290889895,0.7176487990848829,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.32685290762921965,1.6616401773411373,-1.2507403036940172,1.377151207284628,-0.3245435891021221,-0.09957571357321453,-0.8418399136773692,-0.4530468749547056,0.9191628017779874,-1.0496654142597481,-0.24715697713468027,2.2122136300929998,0.8270320565781928,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.02547960547032551,0.03374124000282638,0.7,0.2729989645444947,0.018750235768167464,0.017420923626294556,0.0,0.0,0.026314771392413474,0.025211776030279888,0.30000000000000004,0.30000000000000004,0.019068093061973893,0.01864717310513521,0.0,0.0,0.019561476589279318,0.019334953151801965,0.0,0.0,0.0,0.0,0.4270010354555053,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015952295355095073,0.010698999582942195,0.005253295772152878,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592093829133026,-0.03863755429746892,0.542197482015047,-0.0927092511205622,0.09532437085900515,-0.12579883059138303,-0.3006259903722236,-0.07772165889629062,0.7487532791878165,0.25813652391888753,-0.42084629131841544,0.0651868116888095,0.2559910798193045,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011076100451532383,0.009955522061439492,0.0,0.0,0.00878493661652181,0.00878493661652181,0.0,0.0,0.017550352389249138,0.015952295355095073,0.7,0.7,0.010940434356721518,0.009964478889094432,0.0,0.0,0.011620735302367775,0.010698999582942195,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954982033546943,0.008557590635830108,0.004397391397716836,2.0,0.002,0.5799130465905612,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007871669761,1.5499547082402434,-0.5490263935524156,2.1099350686511595,-0.051928845846117226,0.29666509171451,0.5929392442300487,0.16312337831395066,0.8483746204861599,0.5205835755858259,0.3143310074306649,1.3009114441036786,0.5609363090412409,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.003612404492165006,0.012954982033546943,0.6,0.3042443462388138,0.009174080365993828,0.007934116599401634,0.0,0.0,0.002875283619310981,0.002545790997956298,0.0,0.0,0.005499413297064554,0.008557590635830108,0.4,0.4,0.006409750626035417,0.006409750626035417,0.0,0.0,0.0,0.0,0.2957556537611862,0.0,0.0,0.0
