model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651426596278356,0.008913899796698236,0.0007375267995801196,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.438570986866706,0.19645102355056332,-0.4598091808099829,0.6077210182745996,1.2339867574610077,1.1755090697970243,0.9899877529547223,1.2209105039248331,0.30614965165841157,-0.37757707813082225,0.3784301273313082,-0.9475593935955833,-0.7524593084813431,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.004822995099822072,0.00435491444823395,0.0,0.0,0.0046334579491897595,0.005353439104082721,0.0,0.0,0.004822995099822072,0.006431752826781483,0.0,0.0,0.004822995099822072,0.008913899796698236,0.4,0.4,0.00476887293398336,0.009651426596278356,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025460624880368123,0.02038346547576948,0.005077159404598644,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815150244162936,0.3607373422051434,0.20914089517888768,1.1062206358999158,1.037983212520461,1.5353297738061782,1.3627424998270024,0.4127344334066185,0.04652008804980435,0.1486081738254962,-1.7277065109578813,-0.8923289696926713,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.010119118330023068,0.005127656769388084,0.0,0.0,0.016677575803105683,0.025460624880368123,0.7,0.7,0.014944756624537054,0.014589881549129869,0.0,0.0,0.014985563304364445,0.02038346547576948,0.30000000000000004,0.30000000000000004,0.01557746498011128,0.01970728219743245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.0566696968751673,0.029848193222319845,0.026821503652847453,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517883045484,0.9856580491162442,0.31161762583917085,1.8764659399712034,0.3692889182283658,0.6075938796021935,1.0632957456829504,0.7331203121880526,-0.2761905059621733,0.19520045022824042,-0.2614424798556932,0.2461257533928835,0.27232250237139843,0.04069945616087178,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.006876726273931982,0.008055399393345897,0.0,0.0,0.051335633899232874,0.0566696968751673,0.8,0.4,0.024403809526431695,0.023812406219296863,0.0,0.0,0.02586798832102035,0.029848193222319845,0.19999999999999996,0.19999999999999996,0.024457260529667752,0.025318435330565752,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024216166573570338,0.019214297654522733,0.005001868919047605,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281349663132,-0.4047194044939122,1.1092170371392602,0.6800870609628538,-0.07308170768771714,0.8638132209333418,1.181273003274628,0.5539115706158623,-0.23262297535739299,0.3843775779872161,-0.1722653131703131,-0.9901094930492685,-0.15037888097385704,0.01675154102333254,0.0009969848539579385,-0.026860122012326126,-0.007998023592967196,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611977042887901,-0.004419279931497115,0.0,0.0,0.02417728393334912,0.024216166573570338,0.7,0.35,0.01826264471150424,0.016112273576434424,0.0,0.0,0.018375833113514293,0.019214297654522733,0.30000000000000004,0.15000000000000002,0.0189600889725546,0.017074420009417855,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582804733427235,0.004531777789356427,0.0020510269440708077,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373553916095812,-0.18521869912880257,0.627811089537155,0.6373971883320949,-0.16697421614761962,0.7034306793106537,0.7166886748794832,0.27631935161896143,-0.08401587143836038,0.22609424481620954,-0.010846673834200196,-0.4826792435589723,-0.03848311032052132,0.02816259670169674,0.047150134928774845,0.0,0.017844290682697883,0.008142038564500353,-0.02657618315372967,0.0,hybrid,off,0.0027020144237318217,0.00045624526336043663,0.0,0.0,0.0028960277753793296,0.006582804733427235,0.6,0.6,0.0027739098104334775,0.0012793592167280074,0.0,0.0,0.0028667519184933225,0.004531777789356427,0.4,0.4,0.0028667519184933225,0.0026083785661330967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03929317188607234,-0.008561033086884025,0.047854204972956366,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675044237547,0.07049268742084358,0.30221961583777784,-0.6148984389069586,-0.018692177644953404,0.4220975479794416,-0.2427503294772941,0.01661574014703744,0.7686485520709897,0.756207789033722,-0.30205762819523974,0.15524744697991943,0.2140363145230628,0.0016103750985183574,-0.0704075778140496,-0.0704075778140496,-0.004614653406539104,-0.014261527714674038,-0.014261527714674038,2.0,hybrid,off,-0.016630835624752035,-0.021044907387099167,0.0,0.0,0.03096672851389025,0.03929317188607234,0.9,0.45,-0.006708862100199379,-0.008561033086884025,0.09999999999999998,0.09999999999999998,-0.012625279442590474,-0.013169274751098475,0.0,0.0,-0.012057783602318961,-0.012571556949243183,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.027621659191574208,0.0121336444134143,0.015488014778159908,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377217785166,-0.11360939915575469,0.3055255369820983,-0.6168538506083002,-0.3321243364089443,0.18350150472420523,-0.47907345382408867,-0.24846781649622798,1.0823884021855672,1.321527231987276,0.16042055286314427,0.24066734637903942,0.26661062262026297,0.02057396930240607,0.009859086754712143,-0.06124264547719527,-0.010811396476468338,-0.031566926958398134,-0.045378262069387776,2.0,hybrid,off,0.006029343864386339,0.0043156438378278246,0.0,0.0,0.007049482484151731,0.010868171093044313,0.0,0.0,0.028688150085435443,0.027621659191574208,0.8,0.8,0.00863092933224666,0.008080983365678883,0.0,0.0,0.013085993187158093,0.0121336444134143,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030833432068812696,0.029966683965925327,0.0008667481028873693,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476923596039556,0.426678497456522,-0.30895474916671706,1.255446472573762,-0.3859917296608532,-0.1551160537510768,0.16352418441155525,-0.1548040954457081,0.6202327270412271,0.39396925209475514,0.7069841140444536,0.5394239852167315,0.2000724914633521,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026475342081405707,0.029966683965925327,0.4,0.4,0.025089418875266372,0.024748076077301156,0.0,0.0,0.030728250134545772,0.030833432068812696,0.6,0.6,0.023578240478990535,0.023578240478990535,0.0,0.0,0.022759850535561777,0.022759850535561777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124092731411,0.02455238945163634,0.014938851475677771,1.3038130688649625,0.0013038130688649626,0.931295049189259,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498381150223,2.23941203371367,-1.4735260497278273,2.7761611746733177,0.42127702538706424,0.10536587533304144,-0.16208320897693337,0.22571348554992007,0.6831063541617534,-1.8714826409245575,-0.3135467171114622,2.0907583292970053,0.6650445776870721,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026056543092861175,0.03949124092731411,0.7,0.04809346556751871,0.02472652070996828,0.022934991082997343,0.0,0.0,0.024698073836011143,0.02455238945163634,0.30000000000000004,0.30000000000000004,0.021845788759675414,0.021764747155186948,0.0,0.0,0.021159251386087406,0.021159251386087406,0.0,0.0,0.0,0.0,0.6519065344324813,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381509854425,0.018937015467082263,0.021496799631461984,0.2961869311350376,0.0002961869311350376,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.411070123290454,2.797547751191313,-1.880668620929367,2.595095502382626,-0.2364849194582674,-0.2712345818222132,-1.0859490195950101,-0.491765462164375,0.6063801132762353,-2.1422373614746135,-0.6904500598079397,3.420693295644578,1.300148529015,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.02583318786413287,0.04043381509854425,0.8,0.0,0.017827588916865412,0.015589550715912361,0.0,0.0,0.019664671603013745,0.018937015467082263,0.19999999999999996,0.19999999999999996,0.017932332694354233,0.017389358184556728,0.0,0.0,0.0175578362172177,0.017311953486135512,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.033741239437369515,0.025211775013928794,0.00852946442344072,0.7459979112035184,0.0007459979112035184,0.7176488141146906,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.32685292816131745,1.661640114358847,-1.2507402667122407,1.3771511552836002,-0.3245435876207661,-0.09957572664802106,-0.8418398276701838,-0.45304685069683004,0.9191628017779874,-1.0496652301739215,-0.24715688509176698,2.2122135280735318,0.8270320101592228,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.02547960521751986,0.033741239437369515,0.7,0.27299895560175913,0.01915818027869971,0.017828868187212632,0.0,0.0,0.02631477037606238,0.025211775013928794,0.30000000000000004,0.30000000000000004,0.019068092796982617,0.018647172883147524,0.0,0.0,0.01956147621225824,0.019334952786909824,0.0,0.0,0.0,0.0,0.4270010443982408,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.016013619254155464,0.010698999212360229,0.005314620041795235,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592093190646398,-0.038637541661411895,0.5421974918210644,-0.09270920623641357,0.09532438170679496,-0.12579795357878,-0.30062595238786544,-0.07772141651166407,0.7487532791878165,0.25813641088771255,-0.42084634783400293,0.06518672294138494,0.2559910304932567,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311214195249962,0.010190635702500806,0.0,0.0,0.008784936246535636,0.008784936246535636,0.0,0.0,0.01761167639229316,0.016013619254155464,0.7,0.7,0.01094043401936438,0.009964478534086465,0.0,0.0,0.011620734948456038,0.010698999212360229,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.01295498299231693,0.008557591525198641,0.004397391467118289,2.0,0.002,0.579913048903943,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007473995109,1.5499547474093203,-0.5490264638746033,2.109935006344938,-0.05192881313835584,0.2966650680892092,0.592939242948494,0.16312338991695874,0.8483746204861599,0.5205834317492213,0.3143309355123626,1.3009114698479183,0.5609362963589096,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.00361240562770451,0.01295498299231693,0.6,0.30424434505898906,0.008981758294036737,0.007741794496109281,0.0,0.0,0.0028752844707675427,0.002545791669617104,0.0,0.0,0.005499414204530841,0.008557591525198641,0.4,0.4,0.006409751346216012,0.006409751346216012,0.0,0.0,0.0,0.0,0.2957556549410109,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012709341209956296,0.004442494913371126,0.008266846296585171,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652773480057403,-1.725480683607922,0.9674376047941676,-1.6519825646951571,-0.60907754137101,-0.36200375861161405,0.14150369469235508,-0.4126210909426245,0.7317884409387437,0.9548908027874959,0.4094971978599236,-1.4478663325090246,-0.4817447575877477,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005589433163964947,0.004140755073340154,0.0,0.0,0.012709341209956296,0.012709341209956296,0.7,0.6124999999999999,0.00610946649107526,0.004442494913371126,0.30000000000000004,0.30000000000000004,0.0016922590439693039,-4.91286446601979e-05,0.0,0.0,0.0026365843921141593,0.0009919404639640744,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
