model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.0096516823064829,0.008914173006629052,0.0007375092998538474,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857402280157504,0.19645846562293032,-0.4598148796126331,0.6077245048140332,1.2339890179425925,1.1755085650577342,0.9899929379154434,1.220912285293062,0.30614965165841157,-0.3775715822367238,0.37843287527835745,-0.9475550678828244,-0.7524589925747478,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.004823244012398306,0.004355173865519516,0.0,0.0,0.00463370694833369,0.005353688221438496,0.0,0.0,0.004823244012398306,0.006432005458130265,0.0,0.0,0.004823244012398306,0.008914173006629052,0.4,0.4,0.004769121932152787,0.0096516823064829,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025160039493004823,0.020082903919574964,0.005077135573429859,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815109450849625,0.36073332148248305,0.20914101239622912,1.1062208507007363,1.0379833752475847,1.5353340631670112,1.362743665106992,0.4127344334066185,0.046520304985213076,0.14860828229320058,-1.7277044051910846,-0.8923293145216575,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.01001751290891399,0.005026061391649777,0.0,0.0,0.01637699041574238,0.025160039493004823,0.7,0.7,0.014644171075042137,0.014289304655930845,0.0,0.0,0.014684977738974809,0.020082903919574964,0.30000000000000004,0.30000000000000004,0.015276879504772972,0.019406705715952564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666970803728788,0.029848191448007072,0.02682151658928081,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224518037374949,0.9856546112035246,0.3116213431525579,1.8764664987725381,0.3692889686018153,0.6075939771788851,1.063297087097001,0.7331204617754239,-0.2761905059621733,0.19520050892443835,-0.2614424505075942,0.24612177851763134,0.27232160437160197,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.0070010483707472855,0.008179706226696497,0.0,0.0,0.051335641539375955,0.05666970803728788,0.8,0.4,0.024403811314983353,0.023812400614048167,0.0,0.0,0.025867989381521964,0.029848191448007072,0.19999999999999996,0.19999999999999996,0.024457262105605768,0.025318430855039344,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.023921828347037415,0.01921429580721021,0.004707532539827204,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631280732565173,-0.404719705087371,1.1092167060214306,0.6800857975402768,-0.07308172748512377,0.8638133538266947,1.1812730106790124,0.5539115996786945,-0.23262297535739299,0.38437761078877625,-0.17226529676953303,-0.9901098004670311,-0.1503791978716464,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611977502127292,-0.004419281131390514,0.0,0.0,0.023882945565341526,0.023921828347037415,0.6,0.3,0.018262642272247376,0.016112271865960506,0.0,0.0,0.018375830652419156,0.01921429580721021,0.4,0.2,0.018960086763037943,0.017074418362801512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582805497898451,0.004531779509320363,0.002051025988578088,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373554203614953,-0.18521949624112738,0.6278127075937937,0.6373988302207226,-0.1669742337548914,0.7034301107023117,0.7166897342483142,0.27631921068351356,-0.08401587143836038,0.2260971126265008,-0.010845239929054562,-0.4826803568407996,-0.03848313106696222,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.002702014946108774,0.00045624646213548894,0.0,0.0,0.002896028396090975,0.006582805497898451,0.6,0.6,0.0027739102827143594,0.0012793590166737254,0.0,0.0,0.002866752419420767,0.004531779509320363,0.4,0.4,0.002866752419420767,0.002608375777889624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03953986139364243,-0.00880772871080204,0.04834759010444446,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675438917225,0.07049141571159101,0.3022214911838013,-0.6148972316334168,-0.01869216747032818,0.4220969936771272,-0.24275054261141263,0.016615849816902395,0.7686485520709897,0.7562077691472985,-0.3020576381384515,0.15524620843076806,0.21403632153198138,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.016630842869859507,-0.02104492179299282,0.0,0.0,0.031213416806753085,0.03953986139364243,0.9,0.45,-0.006955553931846784,-0.00880772871080204,0.09999999999999998,0.09999999999999998,-0.012625286185722217,-0.01316928486985306,0.0,0.0,-0.01205779088682537,-0.012571567421837833,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02762166952243822,0.012133642504089241,0.015488027018348978,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637376694655279,-0.1136089010440248,0.3055255865025659,-0.6168527553439053,-0.33212438728628546,0.183501518535683,-0.4790738890681956,-0.2484678568759446,1.0823884021855672,1.3215302585951147,0.16042206616706367,0.24066802622230987,0.2666110503344123,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029340163020973,0.004315643028904555,0.0,0.0,0.007049477272654543,0.010868165619982183,0.0,0.0,0.0286881567006928,0.02762166952243822,0.8,0.8,0.00863092670189267,0.00808098064618805,0.0,0.0,0.013085991362017829,0.012133642504089241,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030833429128763447,0.029966680182852982,0.0008667489459104651,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476925012141958,0.42667864179483406,-0.3089546799461992,1.2554468996914219,-0.3859917886398039,-0.15511609096042991,0.16352303702881182,-0.15480442945818368,0.6202327270412271,0.39396920076531894,0.7069840883797356,0.5394246657370554,0.20007292746375355,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.02647533737503145,0.029966680182852982,0.4,0.4,0.02577798150039385,0.025436638586957983,0.0,0.0,0.03072824725865832,0.030833429128763447,0.6,0.6,0.023578235876827957,0.023578235876827957,0.0,0.0,0.022759845322465527,0.022759845322465527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124361614376,0.024552388964785943,0.01493885465135782,1.3038132170633645,0.0013038132170633645,0.9312951550452605,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498629372486,2.2394124250925778,-1.4735260231917948,2.7761620105031994,0.42127707332691255,0.1053658831346901,-0.16208295923468394,0.22571351452405064,0.6831063541617534,-1.8714791500668764,-0.31354497168262163,2.0907586087432257,0.6650447559692175,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.02605654255711729,0.03949124361614376,0.7,0.04809339146831765,0.024726148976139905,0.02293461903606584,0.0,0.0,0.02469807327245699,0.024552388964785943,0.30000000000000004,0.30000000000000004,0.0218457878949462,0.021764746415328856,0.0,0.0,0.021159250311597,0.021159250311597,0.0,0.0,0.0,0.0,0.6519066085316824,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381753665466,0.018937015838742636,0.021496801697912026,0.2961867829366354,0.00029618678293663543,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701329595168,2.7975479828678136,-1.880668620929367,2.5950959657356267,-0.23648492139709204,-0.2712346219779938,-1.085949108326003,-0.4917654663448815,0.6063801132762353,-2.14223810816103,-0.6904504331511481,3.4206935604217508,1.3001486878813033,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025833188471998936,0.04043381753665466,0.8,0.0,0.017827588972397588,0.015589550586103337,0.0,0.0,0.019664671974674117,0.018937015838742636,0.19999999999999996,0.19999999999999996,0.017932332812537012,0.01738935825837401,0.0,0.0,0.01755783639712212,0.017311953663949678,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374124021330056,0.02521177543753549,0.008529464775765074,0.7459978972279857,0.0007459978972279857,0.7176488258588357,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529193496745,1.661640178266508,-1.2507402700193329,1.3771512764847378,-0.3245436413434089,-0.09957575059035502,-0.8418398847267072,-0.4530468978984015,0.9191628017779874,-1.0496653148245632,-0.24715692741708778,2.212213644588319,0.8270320787452582,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605505115844,0.03374124021330056,0.7,0.27299894861399276,0.018873702212890427,0.01754439007027722,0.0,0.0,0.026314770799669075,0.02521177543753549,0.30000000000000004,0.30000000000000004,0.01906809325324065,0.018647173310877296,0.0,0.0,0.019561476638478334,0.019334953189529134,0.0,0.0,0.0,0.0,0.42700105138600725,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015901064299929248,0.010698998999839632,0.005202065300089615,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1659209473823108,-0.038637522771224696,0.5421974717558729,-0.09270920858642201,0.09532438609905833,-0.12579798759686933,-0.30062593915770347,-0.0777214214567962,0.7487532791878165,0.25813654019747284,-0.42084628317912276,0.06518673761413268,0.2559910312708288,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311214162042312,0.010190635807966449,0.0,0.0,0.008784936013288391,0.008784936013288391,0.0,0.0,0.017499121274530155,0.015901064299929248,0.7,0.7,0.010940433965618807,0.009964478516458236,0.0,0.0,0.011620734701824616,0.010698998999839632,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954983974490838,0.008557591762293692,0.004397392212197147,2.0,0.002,0.5799130737399049,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007898069578,1.5499549382037052,-0.549026555797517,2.1099352040878805,-0.05192883008765481,0.29666509752368464,0.592939262600689,0.16312337900828427,0.8483746204861599,0.5205835172030139,0.3143309782392589,1.3009116626668609,0.5609363752811096,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124055124797556,0.012954983974490838,0.6,0.3042443323926485,0.00905560152463309,0.007815637574070127,0.0,0.0,0.0032139262431232956,0.002884433548790098,0.0,0.0,0.005499414271573819,0.008557591762293692,0.4,0.4,0.006409751366740237,0.006409751366740237,0.0,0.0,0.0,0.0,0.2957556676073515,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012529751723706031,0.004442458943863067,0.008087292779842964,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652777564368714,-1.725480865516618,0.9674377184629569,-1.6519827011749708,-0.6090776442148024,-0.36200380899396045,0.14150365825628858,-0.412621174802819,0.7317884409387437,0.9548908047164737,0.4094971988244125,-1.4478664414608917,-0.4817447774913522,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005589397630542296,0.004140719268944937,0.0,0.0,0.012529751723706031,0.012529751723706031,0.7,0.6124999999999999,0.006109430746493558,0.004442458943863067,0.30000000000000004,0.30000000000000004,0.0016922249435303766,-4.9162949702946006e-05,0.0,0.0,0.0026365504416380877,0.0009919063202510612,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
