model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651674734258582,0.008914154272036423,0.0007375204622221583,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385710068716632,0.19645119933962057,-0.45980924429227343,0.607721242888133,1.233986889529073,1.1755084819767445,0.989989212546958,1.2209104854675792,0.30614965165841157,-0.3775741448199462,0.37843159398674625,-0.9475597618241893,-0.752459554811423,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.00482324322577274,0.004355161663119571,0.0,0.0,0.004633706148413163,0.005353687202684794,0.0,0.0,0.00482324322577274,0.006432002178696887,0.0,0.0,0.00482324322577274,0.008914154272036423,0.4,0.4,0.004769121186359779,0.009651674734258582,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025160036251173464,0.0200828849705014,0.005077151280672064,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38151493163910494,0.3607373039412316,0.20914100420544143,1.1062207405988937,1.037983317856803,1.535332211718504,1.3627430653033814,0.4127344334066185,0.04651169920441697,0.1486039794028025,-1.7277075007764329,-0.892329578889367,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009961740251690656,0.004970270987928431,0.0,0.0,0.01637698717391102,0.025160036251173464,0.7,0.7,0.014644168233618334,0.014289282916200602,0.0,0.0,0.014684974900132335,0.0200828849705014,0.30000000000000004,0.30000000000000004,0.01527687663830539,0.0194066949849419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.0566696867987212,0.029848197557269755,0.026821489241451443,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.2245178238298462,0.985658360422124,0.3116176051205867,1.8764665211457947,0.3692889269401929,0.6075939380058073,1.0632961546846007,0.7331203959057585,-0.2761905059621733,0.1951920316905074,-0.2614466891245597,0.24612588963344043,0.27232257582829894,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007077551622433109,0.008256220605046972,0.0,0.0,0.051335624367909664,0.0566696867987212,0.8,0.4,0.024403811626815482,0.023812400833902167,0.0,0.0,0.025867990899048017,0.029848197557269755,0.19999999999999996,0.19999999999999996,0.024457262315562913,0.02531843730392946,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.02392182800584433,0.01921429747258933,0.004707530533255001,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281741191646,-0.4047200616907891,1.1092170632008458,0.680085798692271,-0.07308171587383988,0.863813299753092,1.1812728159033323,0.5539115944110427,-0.23262297535739299,0.3843749233200061,-0.1722666405039181,-0.9901100905386683,-0.1503792290428626,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998023592967196,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.000761198554069614,-0.004419284461084502,0.0,0.0,0.023882945308166675,0.02392182800584433,0.6,0.3,0.018262645059097745,0.01611227145921256,0.0,0.0,0.018375833428182855,0.01921429747258933,0.4,0.2,0.01896008935189917,0.017074420344457733,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582809968117205,0.004531791245577505,0.0020510187225397,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373564956563798,-0.18521448485398928,0.6278084119830102,0.6374002617734318,-0.16697327571812012,0.7034300656345561,0.7166909859161269,0.27632008961204146,-0.08401587143836038,0.2260940824855853,-0.01084675499951232,-0.48267637857341217,-0.03848246235084324,0.028162769819021438,0.04715031289377958,0.0,0.017844290682697883,0.008142038564500353,-0.02657618315372967,0.0,hybrid,off,0.0027020141198797016,0.0004562533189912904,0.0,0.0,0.002896027489835306,0.006582809968117205,0.6,0.6,0.002773909491440976,0.001279363444318155,0.0,0.0,0.002866751542074028,0.004531791245577505,0.4,0.4,0.002866751542074028,0.0026083834065405024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03947842423574539,-0.008746282300646738,0.048224706536392124,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765664336649975,0.07049008352792197,0.30222208549684626,-0.614898707374665,-0.018693117953145606,0.4220975806635204,-0.24275179171999717,0.016615126688504664,0.7686485520709897,0.7562109166929994,-0.302056064365601,0.155245851674888,0.21403634520367132,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261527714674038,-0.014261527714674038,2.0,hybrid,off,-0.01663084017146601,-0.02104491809544649,0.0,0.0,0.031151984134242732,0.03947842423574539,0.9,0.45,-0.006894109831992559,-0.008746282300646738,0.09999999999999998,0.09999999999999998,-0.012625283379239127,-0.01316928313313345,0.0,0.0,-0.012057789408655071,-0.01257156695399971,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02777961911251458,0.012133642516222043,0.015645976596292535,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377874436514,-0.11360890804036469,0.30552552018461654,-0.6168529019724837,-0.3321243851173316,0.1835008339903656,-0.4790741231116841,-0.24846803394373695,1.0823884021855672,1.321527013164581,0.16042044345179685,0.24066816246423217,0.26661110555238593,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378262069387776,2.0,hybrid,off,0.006029339155944302,0.004315638791088834,0.0,0.0,0.0070494785603908445,0.010868167497609101,0.0,0.0,0.028846110285708302,0.02777961911251458,0.8,0.8,0.00863092486254205,0.00808097892620974,0.0,0.0,0.013085991261410117,0.012133642516222043,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.03099539016697472,0.029720541708171906,0.0012748484588028137,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476911905481535,0.42667861252693967,-0.30895462773229726,1.255446945583437,-0.38599175084235776,-0.15511608113321562,0.16352309093504006,-0.1548043862383483,0.6202327270412271,0.3939692821900217,0.7069841290920869,0.5394245911358049,0.200072903588564,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229198808105467,0.029720541708171906,0.4,0.4,0.024998072548539283,0.024656729658517732,0.0,0.0,0.03089020819508871,0.03099539016697472,0.6,0.6,0.02357823493729299,0.02357823493729299,0.0,0.0,0.02275984582553506,0.02275984582553506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03964056035879675,0.02455238978012959,0.015088170578667157,1.4980357641955817,0.0014980357641955818,0.9362723526222385,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895496348265698,2.2394129125450433,-1.47352655241499,2.7761619269617395,0.4212770768480033,0.1053658805713899,-0.16208319123387532,0.22571352058565947,0.6831063541617534,-1.8714828472100344,-0.31354682025420066,2.090759174217518,0.6650448835645147,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026205858095011775,0.03964056035879675,0.8,0.05098211790220919,0.024902296404046398,0.02311076607401036,0.0,0.0,0.02469807408216689,0.02455238978012959,0.19999999999999996,0.19999999999999996,0.021845788301970866,0.021764746706353928,0.0,0.0,0.021159250752341836,0.021159250752341836,0.0,0.0,0.0,0.0,0.7490178820977909,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381711740967,0.018937015564254027,0.021496801553155642,0.10196423580441838,0.00010196423580441838,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110699922688357,2.7975480053242388,-1.880668620929367,2.595096010648477,-0.23648492679696353,-0.27123462460301756,-1.0859493330438772,-0.4917655066597178,0.6063801132762353,-2.14224077666884,-0.690451767405053,3.420693677259586,1.3001487579840048,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025833187875348183,0.04043381711740967,0.8,0.0,0.017827588774060696,0.015589550369801305,0.0,0.0,0.01966467170018551,0.018937015564254027,0.19999999999999996,0.19999999999999996,0.017932332694221096,0.017389358027699156,0.0,0.0,0.017557836205387697,0.017311953452057837,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374124084520874,0.02521177562338792,0.008529465221820822,0.7459978795344409,0.0007459978795344409,0.7176488407273607,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529078968227,1.6616403201447634,-1.250740404835521,1.377151290608872,-0.32454363923867224,-0.09957575726403914,-0.8418396601007586,-0.45304692562454874,0.9191628017779874,-1.049661872972336,-0.24715520649097417,2.2122137169202225,0.827032068217925,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605690266745,0.03374124084520874,0.7,0.27299893976722034,0.01887370261030345,0.017544390354187638,0.0,0.0,0.026314770985521506,0.02521177562338792,0.30000000000000004,0.30000000000000004,0.019068093399297863,0.018647173569247485,0.0,0.0,0.019561476723592958,0.019334953260780684,0.0,0.0,0.0,0.0,0.4270010602327796,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.01673205724692545,0.010698998816425985,0.006033058430499465,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592096123453745,-0.038637581170536645,0.5421975125476511,-0.0927092438014894,0.09532437280811572,-0.12579886468331572,-0.30062597876338637,-0.07772166889186638,0.7487532791878165,0.2581366676512369,-0.42084621945224077,0.0651867836663671,0.2559910752188807,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011076099738430208,0.009955521375671713,0.0,0.0,0.008784936225979801,0.008784936225979801,0.0,0.0,0.018330114209667032,0.01673205724692545,0.7,0.7,0.01094043366692905,0.009964478144343277,0.0,0.0,0.011620734587756993,0.010698998816425985,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954982152399,0.008557590139349144,0.004397392013049856,2.0,0.002,0.5799130671016619,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134008381374511,1.5499547875003992,-0.5490264189180352,2.109935176440232,-0.05192885672727509,0.2966650851711151,0.5929392229930774,0.16312337079586167,0.8483746204861599,0.5205835416410195,0.3143309904582617,1.300911536692453,0.5609363544482577,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124041099583424,0.012954982152399,0.6,0.3042443357781524,0.008887289021807302,0.007647325191806983,0.0,0.0,0.003213925290393868,0.0028844326266081774,0.0,0.0,0.0054994128584926775,0.008557590139349144,0.4,0.4,0.006409750034870784,0.006409750034870784,0.0,0.0,0.0,0.0,0.29575566422184757,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.01270898241468191,0.004442460203105622,0.008266522211576286,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.2865278404052146,-1.7254808633030394,0.9674376902688107,-1.6519827531361062,-0.6090776552136903,-0.3620038240676035,0.14150362305190614,-0.4126211802682865,0.7317884409387437,0.9548907338293974,0.40949716338087433,-1.4478664217131993,-0.48174477692039525,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005589398776018399,0.004140720414744269,0.0,0.0,0.01270898241468191,0.01270898241468191,0.7,0.6124999999999999,0.006109432037956666,0.004442460203105622,0.30000000000000004,0.30000000000000004,0.0016922256195775823,-4.916222290627715e-05,0.0,0.0,0.0026365508886987362,0.0009919068152417583,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
