model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651679120391318,0.008914159383041464,0.0007375197373498538,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385724439664101,0.19645482079081364,-0.4598120676092132,0.6077228391566396,1.2339879657856914,1.175509177567299,0.9899900842441001,1.220911690600982,0.30614965165841157,-0.377573952565166,0.37843169011413635,-0.9475571901406725,-0.7524591411280888,0.04793853754146826,-0.025535963697680186,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.004823243450127496,0.004355168900659845,0.0,0.0,0.0046337062233492415,0.00535368725464941,0.0,0.0,0.004823243450127496,0.006432003330094558,0.0,0.0,0.004823243450127496,0.008914159383041464,0.4,0.4,0.00476912131543818,0.009651679120391318,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025160039922380858,0.020082890567654003,0.005077149354726855,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815111965171756,0.3607335532948137,0.2091409731564644,1.106220799217428,1.0379833223462405,1.535330605622804,1.3627429985130375,0.4127344334066185,0.04652011758817684,0.14860818859468244,-1.7277031977299484,-0.8923284973200436,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009900448373414606,0.004908996058989992,0.0,0.0,0.016376990845118414,0.025160039922380858,0.7,0.7,0.014644171659417502,0.014289304460061962,0.0,0.0,0.01468497832621786,0.020082890567654003,0.30000000000000004,0.30000000000000004,0.015276879956045354,0.019406704705205023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.056669703874948935,0.029848184766353317,0.026821519108595617,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517896993722,0.9856545190207018,0.31162130143841504,1.8764662309786069,0.3692889454358132,0.607593942830173,1.0632954719613565,0.7331203205320017,-0.2761905059621733,0.19519731680412686,-0.26144404656774994,0.24612230801728252,0.27232190538573553,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007001047993035497,0.008179703466769687,0.0,0.0,0.05133563800519689,0.056669703874948935,0.8,0.4,0.02440381097819832,0.02381239753494627,0.0,0.0,0.025867988960684894,0.029848184766353317,0.19999999999999996,0.19999999999999996,0.024457261907455972,0.02531843050945357,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.02405714338573876,0.019214298895200533,0.004842844490538227,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281179985883,-0.4047200079005175,1.1092169596764663,0.6800856992240555,-0.07308170951544253,0.8638133078309744,1.1812729132124462,0.5539115529015661,-0.23262297535739299,0.38437723895197223,-0.17226548268793504,-0.990110058185789,-0.15037925104088684,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611974761244345,-0.004419281772461587,0.0,0.0,0.024018260717482757,0.02405714338573876,0.6,0.3,0.018262645981030168,0.01611227470593486,0.0,0.0,0.018375834430908303,0.019214298895200533,0.4,0.2,0.018960090703712733,0.01707442187226274,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582807102502283,0.004531776027650356,0.0020510310748519268,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373554543635861,-0.1852196500366582,0.6278128188609645,0.6373987451640026,-0.1669741997781859,0.7034307964335114,0.7166885200236516,0.2763193853378495,-0.08401587143836038,0.2260912013414259,-0.010848195571592015,-0.48268015697972777,-0.038482966643450855,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.0027020163769578016,0.00045624326354756534,0.0,0.0,0.002896029830684353,0.006582807102502283,0.6,0.6,0.0027739117130722944,0.0012793548839394968,0.0,0.0,0.0028667538735078517,0.004531776027650356,0.4,0.4,0.002866753873507851,0.002608377698777307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.039726870727313145,-0.008994726314508417,0.048721597041821565,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675386482957,0.07049170472400462,0.30222124832620567,-0.6148971393237809,-0.018692162385449223,0.42209761439395904,-0.24274954856508935,0.016616020757173375,0.7686485520709897,0.7562126180633733,-0.3020552136804141,0.15524608817240998,0.21403615223392825,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.01663083755253286,-0.02104491190690895,0.0,0.0,0.031400426397850865,0.039726870727313145,0.9,0.45,-0.007142556388438876,-0.008994726314508417,0.09999999999999998,0.09999999999999998,-0.012625280669087486,-0.013169278916074657,0.0,0.0,-0.012057786236493334,-0.012571562358647884,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.027621670979721107,0.01213364575551005,0.015488025224211057,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637376969077193,-0.11360874209946167,0.3055254369082757,-0.6168527366433593,-0.33212437890511465,0.1835015234654107,-0.4790733646353371,-0.24846783397079789,1.0823884021855672,1.321528806579212,0.16042134015911225,0.24066799108421996,0.26661096941384227,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029342009486856,0.0043156437836319285,0.0,0.0,0.007049483700547084,0.010868172185085682,0.0,0.0,0.028688159690272302,0.027621670979721107,0.8,0.8,0.008630928720486613,0.008080982934051717,0.0,0.0,0.013085994359128347,0.01213364575551005,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030833431389908475,0.029720543808116045,0.00111288758179243,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.2347692455303776,0.42667850658089806,-0.3089546504409663,1.2554466882740156,-0.38599176016060294,-0.155116052242942,0.16352372005176416,-0.15480438403827923,0.6202327270412271,0.3939692140528975,0.7069840950235248,0.5394242670243592,0.200072700038229,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229201596367033,0.029720543808116045,0.4,0.4,0.02466463808457067,0.02432329527930595,0.0,0.0,0.03072824950319387,0.030833431389908475,0.6,0.6,0.023578238136092545,0.023578238136092545,0.0,0.0,0.022759847462850983,0.022759847462850983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124509573992,0.02455239040034951,0.014938854695390406,1.303813219118219,0.001303813219118219,0.9312951565130135,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.289549866840862,2.2394128035366307,-1.4735266265096059,2.7761615607556833,0.4212770894023873,0.10536590818175111,-0.1620831057001143,0.22571353834346802,0.6831063541617534,-1.8714818295559241,-0.3135463114271455,2.0907590252907404,0.6650447645706019,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026056544063594478,0.03949124509573992,0.7,0.048093390440890525,0.024902296777833673,0.02311076653500437,0.0,0.0,0.024698074682299797,0.02455239040034951,0.30000000000000004,0.30000000000000004,0.021845789728533696,0.021764748175683638,0.0,0.0,0.021159252463895457,0.021159252463895457,0.0,0.0,0.0,0.0,0.6519066095591094,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04043381787459394,0.018937016923620716,0.021496800950973227,0.2961867808817813,0.0002961867808817813,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701611202277,2.7975478917712846,-1.880668620929367,2.595095783542569,-0.23648493681940919,-0.2712345977172339,-1.085949220634564,-0.4917654829493513,0.6063801132762353,-2.1422398616167033,-0.6904513098789846,3.420693519071478,1.3001486630711396,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025833189529600793,0.04043381787459394,0.8,0.0,0.01782759027459569,0.015589551961178663,0.0,0.0,0.019664673059552197,0.018937016923620716,0.19999999999999996,0.19999999999999996,0.017932334059709735,0.017389359449392454,0.0,0.0,0.017557837594421213,0.017311954852946537,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.033741241914730706,0.025211777785714453,0.008529464129016253,0.7459979228823557,0.0007459979228823557,0.7176488043005417,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.32685293019546247,1.6616402986795447,-1.2507404311711263,1.3771511950072244,-0.3245436436655477,-0.09957574095053018,-0.8418398511817478,-0.45304690775773604,0.9191628017779874,-1.0496648208654709,-0.24715668043754163,2.2122137574080285,0.8270320819763665,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.02547960706104196,0.033741241914730706,0.7,0.27299896144117775,0.01923384009005324,0.017904527851109606,0.0,0.0,0.02631477314784804,0.025211777785714453,0.30000000000000004,0.30000000000000004,0.01906809501299083,0.018647175087399957,0.0,0.0,0.019561478155143103,0.019334954701264236,0.0,0.0,0.0,0.0,0.42700103855882227,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015917925719227254,0.010698999920988097,0.005218925798239156,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592094880979125,-0.038637608411766465,0.542197535890892,-0.09270925159746718,0.09532437455214585,-0.12579798127345682,-0.3006259830686203,-0.07772144298715133,0.7487532791878165,0.2581364127409606,-0.4208463469073789,0.06518667834210985,0.2559910213616227,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311215175072508,0.01019063657785304,0.0,0.0,0.008784937464514258,0.008784937464514258,0.0,0.0,0.017515982955284115,0.015917925719227254,0.7,0.7,0.01094043506162497,0.009964479497021365,0.0,0.0,0.011620735732002613,0.010698999920988097,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954984907937148,0.008557593174424349,0.0043973917335128,2.0,0.002,0.57991305778376,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007914699814,1.5499547902282118,-0.5490264843283632,2.109935051075201,-0.051928854819202945,0.2966650932552784,0.5929392122045277,0.16312336568574548,0.8483746204861599,0.5205833709101537,0.3143309050928288,1.300911544412377,0.5609363329160809,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124073159310515,0.012954984907937148,0.6,0.30424434053028243,0.009055602345524192,0.007815638513341622,0.0,0.0,0.0032139275490841814,0.0028844346718849083,0.0,0.0,0.005499415968698274,0.008557593174424349,0.4,0.4,0.006409753104172075,0.006409753104172075,0.0,0.0,0.0,0.0,0.29575565946971755,0.0,0.0,0.0
