model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651674336012127,0.008914145480339968,0.0007375288556721593,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385709287964112,0.1964511039323077,-0.45980926475682377,0.6077210111444066,1.2339868674308565,1.1755090895161342,0.9899871773948905,1.2209101455728504,0.30614965165841157,-0.37757705504109396,0.3784301388761724,-0.9475590193356584,-0.7524591175041246,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.004823242991376504,0.004355163473882019,0.0,0.0,0.004633705888307016,0.005353686862753991,0.0,0.0,0.004823242991376504,0.006432000937211253,0.0,0.0,0.004823242991376504,0.008914145480339968,0.4,0.4,0.004769120943638742,0.009651674336012127,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025160036716072875,0.020082881656154766,0.0050771550599181085,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38151111528521725,0.36073341677928694,0.2091408625893275,1.1062207137637194,1.0379832281188845,1.5353294825813886,1.3627426051394012,0.4127344334066185,0.046511645236573924,0.148603952418881,-1.7277025601166094,-0.8923281693582508,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009900446580232041,0.00490898636780325,0.0,0.0,0.016376987638810434,0.025160036716072875,0.7,0.7,0.014644168592933972,0.014289290939444046,0.0,0.0,0.014684975243322516,0.020082881656154766,0.30000000000000004,0.30000000000000004,0.015276877189683121,0.019406701392752263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666968732734988,0.029848181690473298,0.02682150563687658,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.2245178520520654,0.9856542475704014,0.3116213827839799,1.8764658507691359,0.36928891299814365,0.6075938887560092,1.0632956914894733,0.7331203444652465,-0.2761905059621733,0.19519741813948208,-0.26144399590007233,0.24612196108680645,0.2723217297656758,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007001047426970987,0.008179701742023121,0.0,0.0,0.05133562146514588,0.05666968732734988,0.8,0.4,0.02440380650164594,0.023812392961969304,0.0,0.0,0.025867985283647355,0.029848181690473298,0.19999999999999996,0.19999999999999996,0.024457257523723512,0.025318425988495697,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.0242161651463891,0.01921429595220595,0.005001869194183151,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631280978801508,-0.40471978155198757,1.1092166520369007,0.6800855366419839,-0.0730817295650567,0.863813229266473,1.1812730374212221,0.5539115847976825,-0.23262297535739299,0.3843775894000317,-0.1722653074639053,-0.9901098804590871,-0.15037926746069197,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.000761197411686879,-0.00441928116312235,0.0,0.0,0.02417728227225832,0.0242161651463891,0.7,0.35,0.018262642245936933,0.016112271913595065,0.0,0.0,0.01837583063606144,0.01921429595220595,0.30000000000000004,0.15000000000000002,0.018960086558476696,0.017074418250013965,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582804466068854,0.00453177371835777,0.0020510307477110837,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373554241529112,-0.1852195825832716,0.6278126803434414,0.6373986030357296,-0.1669742176451869,0.7034306988876959,0.7166885448479525,0.27631936731103357,-0.08401587143836038,0.22609149915129262,-0.010848046666658659,-0.4826800865453606,-0.03848297978983978,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.0027020137454682406,0.0004562410241094844,0.0,0.0,0.002896027345304297,0.006582804466068854,0.6,0.6,0.002773909099006792,0.0012793528330643262,0.0,0.0,0.00286675121806895,0.00453177371835777,0.4,0.4,0.00286675121806895,0.002608375195053164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03935464375785061,-0.008622475162591892,0.0479771189204425,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675286030561,0.07049153122517449,0.30222150611777954,-0.6148969707382934,-0.01869216400833034,0.42209756735118653,-0.2427499235526954,0.0166157402346737,0.7686485520709897,0.7562134935641547,-0.3020547759300234,0.15524614458898117,0.21403628920050052,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.016630838257094497,-0.02104491293819986,0.0,0.0,0.031028199339815467,0.03935464375785061,0.9,0.45,-0.006770305514917052,-0.008622475162591892,0.09999999999999998,0.09999999999999998,-0.01262528107045599,-0.013169279781467993,0.0,0.0,-0.0120577853918747,-0.012571561952274926,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.027779633227832723,0.012133647963651822,0.0156459852641809,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377155381866,-0.1136087774215859,0.3055255900113609,-0.6168525010814374,-0.3321243530916358,0.1835015004214372,-0.479073311796033,-0.2484678394328327,1.0823884021855672,1.3215297280186529,0.16042180087883273,0.24066793143600781,0.2666109948661491,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029343943940465,0.004315646177566388,0.0,0.0,0.007049482299844021,0.010868170877534954,0.0,0.0,0.028846121103969065,0.027779633227832723,0.8,0.8,0.00863093081867456,0.00808098475665411,0.0,0.0,0.013085996827545363,0.012133647963651822,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030951997997487497,0.029720544148570574,0.0012314538489169233,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.2347692207392491,0.42667862056295847,-0.3089548872104504,1.2554464426991683,-0.3859917490345626,-0.15511604466373988,0.16352420721909103,-0.15480408046593658,0.6202327270412271,0.39396910124280804,0.70698403861848,0.5394241009097231,0.2000725056616537,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229202208946787,0.029720544148570574,0.4,0.4,0.02435670660204788,0.024015363705597512,0.0,0.0,0.030846816251785505,0.030951997997487497,0.6,0.6,0.02357823895176256,0.02357823895176256,0.0,0.0,0.022759848729033652,0.022759848729033652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.0394912401500309,0.024552389738419743,0.014938850411611158,1.3038130192085204,0.0013038130192085204,0.9312950137203718,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498329891435,2.2394117254707524,-1.4735257695355441,2.776161118572049,0.4212770640451749,0.10536589604424948,-0.1620831841631428,0.22571350763698755,0.6831063541617534,-1.8714823372530902,-0.31354656527572855,2.0907579930413545,0.665044488010595,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026056543349735596,0.0394912401500309,0.7,0.04809349039573972,0.024726150421178924,0.022934621040802322,0.0,0.0,0.024698074060941568,0.024552389738419743,0.30000000000000004,0.30000000000000004,0.021845788633026074,0.021764747040944502,0.0,0.0,0.02115925091255213,0.02115925091255213,0.0,0.0,0.0,0.0,0.6519065096042602,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.040433816319328526,0.01893701626222053,0.021496800057107995,0.29618698079147965,0.00029618698079147965,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.411070124028158,2.797547768929613,-1.880668620929367,2.5950955378592258,-0.23648494737652972,-0.27123456785017463,-1.085949379528556,-0.49176553683190427,0.6063801132762353,-2.142240498345729,-0.6904516282434974,3.420693473868733,1.300148635949493,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.02583318894478458,0.040433816319328526,0.8,0.0,0.01782758952105638,0.01558955130591269,0.0,0.0,0.019664672398152012,0.01893701626222053,0.19999999999999996,0.19999999999999996,0.017932333259939665,0.017389358570175387,0.0,0.0,0.0175578368221096,0.017311954053693648,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374124024883185,0.02521177669015145,0.008529463558680398,0.7459979455056778,0.0007459979455056777,0.7176487852893466,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529229444685,1.6616401034195512,-1.2507402505580052,1.3771511657134794,-0.32454359998090004,-0.09957570909759142,-0.8418398683092341,-0.45304688836658735,0.9191628017779874,-1.0496648670420137,-0.24715670352581304,2.2122135482503587,0.8270320287270131,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479606034631452,0.03374124024883185,0.7,0.27299897275283874,0.01890969341872635,0.01758038133599071,0.0,0.0,0.026314772052285038,0.02521177669015145,0.30000000000000004,0.30000000000000004,0.01906809416733105,0.018647174233176432,0.0,0.0,0.019561477551728355,0.01933495410754506,0.0,0.0,0.0,0.0,0.42700102724716116,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.016059710540828637,0.010698998831846227,0.00536071170898241,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592093031484564,-0.038637502312853206,0.54219745921437,-0.09270919275268481,0.09532439358842301,-0.12579794296559543,-0.3006259449537513,-0.07772141948948877,0.7487532791878165,0.25813669331832706,-0.42084620661869565,0.0651867571657539,0.25599103798520034,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311213963573126,0.010190635746781468,0.0,0.0,0.008784935770583936,0.008784935770583936,0.0,0.0,0.017657767340554784,0.016059710540828637,0.7,0.7,0.010940433719686919,0.009964478293101053,0.0,0.0,0.011620734512510656,0.010698998831846227,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954983498313874,0.00855759223148574,0.004397391266828135,2.0,0.002,0.5799130422276045,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007413349968,1.5499547726437948,-0.5490264619762761,2.109935060610541,-0.051928822835764415,0.2966650857455992,0.5929392881439682,0.1631234034018254,0.8483746204861599,0.5205835187898218,0.3143309790326628,1.3009114774534962,0.5609363016815873,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124059144816588,0.012954983498313874,0.6,0.3042443484639217,0.009055605322007367,0.00781564150389233,0.0,0.0,0.003213926920992706,0.0028844342286430177,0.0,0.0,0.0054994147070536814,0.00855759223148574,0.4,0.4,0.006409751841190155,0.006409751841190155,0.0,0.0,0.0,0.0,0.2957556515360783,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012529752581441926,0.004442461441084678,0.008087291140357247,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.2865277401792079,-1.7254807209846406,0.967437602305259,-1.651982644426412,-0.6090775975315601,-0.36200377899694297,0.14150367807271344,-0.41262112936571627,0.7317884409387437,0.9548907608049793,0.40949717686866527,-1.4478663337726216,-0.4817447593414694,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.0055893996342641535,0.004140721509729351,0.0,0.0,0.012529752581441926,0.012529752581441926,0.7,0.6124999999999999,0.006109433066289142,0.004442461441084678,0.30000000000000004,0.30000000000000004,0.001692225978976645,-4.916170517282122e-05,0.0,0.0,0.0026365511685636418,0.0009919072446447016,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
