model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651430095001613,0.008913910093045048,0.0007375200019565653,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857148732188483,0.1964548780022461,-0.4598121078725609,0.6077228730528091,1.233987956870184,1.1755077962894898,0.9899899123215326,1.2209113914377565,0.30614965165841157,-0.3775781047840396,0.37842961400469954,-0.9475569653745601,-0.7524590223737604,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.004822995638188292,0.004354921451043292,0.0,0.0,0.004633458566338265,0.005353437638580238,0.0,0.0,0.004822995638188292,0.006431754624600651,0.0,0.0,0.004822995638188292,0.008913910093045048,0.4,0.4,0.004768873555474694,0.009651430095001613,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.02516003630555917,0.020082872997584593,0.0050771633079745755,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38151457087789664,0.36073617874944663,0.20913947534428817,1.1062198345107606,1.037983316325485,1.5353282802965307,1.3627420546744733,0.4127344334066185,0.04651397836970937,0.14860511898544873,-1.7277051384709763,-0.8923286115828071,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.009900447173819625,0.004908980329546864,0.0,0.0,0.016376987228296724,0.02516003630555917,0.7,0.7,0.014644169109104755,0.014289287441286196,0.0,0.0,0.01468497577858295,0.020082872997584593,0.30000000000000004,0.30000000000000004,0.015276877507173181,0.019406694538660195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666968915631703,0.02984818083148865,0.02682150832482838,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517956377786,0.9856545418076008,0.3116213328970163,1.8764663394696075,0.3692889426280733,0.6075939350073458,1.0632955571980893,0.7331203417558207,-0.2761905059621733,0.19519707495921101,-0.2614441674902079,0.24612229438531033,0.2723219097899927,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007001046861560715,0.008179702155263653,0.0,0.0,0.05133562300787418,0.05666968915631703,0.8,0.4,0.024403806936210092,0.023812393172257595,0.0,0.0,0.025867984740907693,0.02984818083148865,0.19999999999999996,0.19999999999999996,0.024457257693095202,0.025318426266632832,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024057138544295118,0.019214296368660434,0.004842842175634684,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631281033482864,-0.40471989369207706,1.1092168664527875,0.6800857411935786,-0.07308171189718195,0.8638132997995154,1.1812734630753465,0.5539115706133848,-0.23262297535739299,0.38438411318820326,-0.17226204556981953,-0.9901101419139784,-0.15037933856727198,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611983043465348,-0.004419278362960598,0.0,0.0,0.024018255830760775,0.024057138544295118,0.6,0.3,0.018262642026848422,0.016112277133803258,0.0,0.0,0.01837583041689462,0.019214296368660434,0.4,0.2,0.018960086344793108,0.01707441767182337,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582810329102361,0.004531786806436582,0.0020510235226657795,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.737356463473902,-0.18521623304974588,0.6278101281336931,0.6374001976832844,-0.1669732838549674,0.7034300816397873,0.7166904923405386,0.27632007832203226,-0.08401587143836038,0.22609700014381723,-0.010845296170396354,-0.48267794762515553,-0.03848271732161607,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.0027020146994915736,0.00045625180333249186,0.0,0.0,0.002896028011732852,0.006582810329102361,0.6,0.6,0.002773910029553416,0.0012793631953311238,0.0,0.0,0.0028667521169491303,0.004531786806436582,0.4,0.4,0.0028667521169491303,0.00260838105775657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03972687798553397,-0.008994742906417783,0.04872162089195175,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.676566463661328,0.07048808349244778,0.30222411644544506,-0.6148986455484158,-0.018693130904785582,0.42209758699186234,-0.2427516239529465,0.01661512091970184,0.7686485520709897,0.7562051695338928,-0.3020589379451543,0.15524379882551909,0.21403592587348946,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.016630841973849782,-0.021044932873179684,0.0,0.0,0.031400436134021284,0.03972687798553397,0.9,0.45,-0.0071425611854254115,-0.008994742906417783,0.09999999999999998,0.09999999999999998,-0.01262528518213212,-0.013169288591733922,0.0,0.0,-0.012057790110431788,-0.012571571108389044,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.02777961789805167,0.01213363636115352,0.01564598153689815,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637376883320861,-0.11360898396068497,0.30552564843749946,-0.6168527973073584,-0.3321243962747917,0.1835008488171655,-0.4790738458502867,-0.24846803143465468,1.0823884021855672,1.3215229060744809,0.16041838990674673,0.24066799197148198,0.26661105455788897,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.0060293323965776606,0.004315628079869747,0.0,0.0,0.007049472601001276,0.010868161042661707,0.0,0.0,0.028846114402146846,0.02777961789805167,0.8,0.8,0.008630919751788483,0.008080973584600984,0.0,0.0,0.013085985324371496,0.01213363636115352,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.030833432439747906,0.02972054341999543,0.0011128890197524763,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476993003268964,0.42667874944445827,-0.30895485361169295,1.2554467676596828,-0.3859917667662176,-0.15511607824124582,0.16352388077994984,-0.15480438977759708,0.6202327270412271,0.3939715707363576,0.7069852733652549,0.5394244576235001,0.2000727331294229,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229198356652942,0.02972054341999543,0.4,0.4,0.02466463570129132,0.024323292701735753,0.0,0.0,0.030728247607178977,0.030833432439747906,0.6,0.6,0.023578234747320785,0.023578234747320785,0.0,0.0,0.02275984475790105,0.02275984475790105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124187330035,0.024552389551050664,0.014938852322249688,1.303813108371652,0.001303813108371652,0.9312950774083228,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895497654418668,2.2394120777487214,-1.473525804866358,2.77616175246636,0.42127708226081295,0.10536586473815182,-0.16208338654869517,0.2257135109213727,0.6831063541617534,-1.8714854989550191,-0.313548146126693,2.09075840954004,0.6650447237774808,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026056542466663155,0.03949124187330035,0.7,0.048093445814174005,0.024726519259795736,0.02293498959759676,0.0,0.0,0.024698073844427466,0.024552389551050664,0.30000000000000004,0.30000000000000004,0.02184578822369416,0.02176474653041981,0.0,0.0,0.021159250893544982,0.021159250893544982,0.0,0.0,0.0,0.0,0.651906554185826,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.040433817419455204,0.018937016034625883,0.02149680138482932,0.29618689162834816,0.0002961868916283482,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.41107008364014,2.7975479411191335,-1.880668620929367,2.5950958822382675,-0.23648494857784974,-0.27123462274058474,-1.0859489690239619,-0.4917655207471733,0.6063801132762353,-2.1422364320799967,-0.6904495951106313,3.420693497112386,1.3001486498956847,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.02583318868461405,0.040433817419455204,0.8,0.0,0.017827589302587262,0.015589550949691954,0.0,0.0,0.019664672170557364,0.018937016034625883,0.19999999999999996,0.19999999999999996,0.01793233321190997,0.01738935872739799,0.0,0.0,0.017557836740431338,0.01731195398005775,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.033741239736533674,0.025211775591444684,0.00852946414508899,0.7459979222448035,0.0007459979222448035,0.7176488048362997,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268528950395752,1.6616401526159579,-1.250740235593814,1.3771512940346755,-0.32454361989552,-0.09957575501866262,-0.8418395894341886,-0.45304689831967915,0.9191628017779874,-1.049661729673516,-0.2471551348415642,2.2122135092984676,0.8270320113415548,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605058860707,0.033741239736533674,0.7,0.2729989611224017,0.01896238715382498,0.017633075031732216,0.0,0.0,0.02631477095357827,0.025211775591444684,0.30000000000000004,0.30000000000000004,0.019068092748266686,0.018647172953549594,0.0,0.0,0.019561475938902555,0.019334952489742714,0.0,0.0,0.0,0.0,0.42700103887759827,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015770820185637004,0.010699000143594498,0.005071820042042506,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592091550464602,-0.03863753527936639,0.5421974784495234,-0.09270922021540447,0.09532440193954682,-0.12579884064034313,-0.3006258807970119,-0.07772163143949776,0.7487532791878165,0.25813722608967116,-0.42084594023302363,0.06518677342154794,0.25599105543273815,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.01107610127565384,0.009955523385637755,0.0,0.0,0.008784937550135596,0.008784937550135596,0.0,0.0,0.017368876530977448,0.015770820185637004,0.7,0.7,0.010940435131711222,0.00996447967050208,0.0,0.0,0.011620735856958686,0.010699000143594498,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954982079107148,0.008557591364975341,0.004397390714131807,2.0,0.002,0.5799130238043936,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007506408498,1.5499548400525178,-0.549026461711181,2.109935195958178,-0.05192880968424605,0.2966651003969442,0.5929389353458326,0.16312340680489912,0.8483746204861599,0.5205792654215242,0.31432885234851404,1.3009116632050355,0.5609364132385489,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.00361240743764341,0.012954982079107148,0.6,0.30424435785975923,0.008887294044023369,0.007647330171981354,0.0,0.0,0.0032139285903490084,0.0028844305812889483,0.0,0.0,0.00549941604016618,0.008557591364975341,0.4,0.4,0.006409753096831615,0.006409753096831615,0.0,0.0,0.0,0.0,0.29575564214024075,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012751346945330642,0.004484499826721334,0.008266847118609307,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652776019066495,-1.725480618235589,0.967437481904627,-1.651982679729573,-0.6090776195892305,-0.36200376901110265,0.14150363549502204,-0.4126211378998709,0.7317884409387437,0.9548903944843383,0.4094969937083448,-1.4478662065171228,-0.4817447311484228,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.005631438431763413,0.004182760248185518,0.0,0.0,0.012751346945330642,0.012751346945330642,0.7,0.6124999999999999,0.006151471669025335,0.004484499826721334,0.30000000000000004,0.30000000000000004,0.0017342647119149486,-7.122755513380187e-06,0.0,0.0,0.0026785898493851016,0.0010339461301472359,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-21,XSOE,XLB,0.0076193250636632185,0.0016687248425812174,0.005950600221082001,2.0,0.002,0.0,0.014161,V2_TQQQ_TO_QQQM_OVERLAY,-0.11412735177378958,-2.184428544365627,1.1320579739272871,-2.202790008478799,0.23703217080446812,0.13561745222813953,-0.09679936967533925,0.09305311212046304,1.991313730533989,0.38097502495668656,0.14146307867728367,-2.2542270054627607,-0.8997130137067415,-0.026817123762238437,0.001812612147355619,-0.15621136440469174,-0.01488307414007295,-0.0008215949199631423,-0.03948667404082773,1.0,hybrid,off,0.003677060571619511,0.001297535491002344,0.0,0.0,-0.0021081305834399237,-0.0021081305834399237,0.0,0.0,0.011451864337336314,0.0076193250636632185,0.0,0.0,0.0034506844947983497,0.0008155860225690361,0.0,0.0,0.004389748890471201,0.0016687248425812174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
