model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651672696352772,0.008914148467771579,0.0007375242285811937,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385697919281956,0.19645104741746636,-0.45980924539066115,0.6077209368470492,1.2339867803362023,1.1755090724399457,0.989988125903557,1.2209100483419832,0.30614965165841157,-0.3775741263510454,0.3784316032211966,-0.9475593476693334,-0.7524593067578644,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.00482324171649224,0.004355162318519163,0.0,0.0,0.004633704646248207,0.005353683392170625,0.0,0.0,0.00482324171649224,0.00643200123013799,0.0,0.0,0.00482324171649224,0.008914148467771579,0.4,0.4,0.0047691196245376235,0.009651672696352772,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.02516003569797724,0.020082895282065055,0.005077140415912184,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815109068718143,0.36073321907172784,0.20914088400101521,1.1062206543615651,1.0379832166154674,1.5353324722382047,1.3627428375151607,0.4127344334066185,0.04652313949637745,0.14860969954878275,-1.7277034615939615,-0.8923287893276857,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.010017510353849483,0.005026061569724348,0.0,0.0,0.016376986620714795,0.02516003569797724,0.7,0.7,0.01464416789583795,0.01428930491054445,0.0,0.0,0.014684974554845657,0.020082895282065055,0.30000000000000004,0.30000000000000004,0.015276876508275855,0.019406701247067556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.05666969042567154,0.029848184751610093,0.026821505674061448,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.2245177452662142,0.9856541790882662,0.3116213762132447,1.8764657006633951,0.36928890777948553,0.6075938751365091,1.0632958516091409,0.7331202877898269,-0.2761905059621733,0.1951919276141837,-0.26144674116272154,0.24612185796478198,0.27232166526416707,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007001048889857956,0.008179699277821905,0.0,0.0,0.051335625042611084,0.05666969042567154,0.8,0.4,0.024403809718562465,0.023812391306276187,0.0,0.0,0.025867987735882978,0.029848184751610093,0.19999999999999996,0.19999999999999996,0.02445726049959867,0.025318428888023815,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.02405714009479365,0.019214296755544445,0.004842843339249205,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.46312813394403074,-0.4047193153179262,1.1092161744063902,0.6800855138490859,-0.07308169650559258,0.8638132228374176,1.1812729878128256,0.5539115619851955,-0.23262297535739299,0.3843776636576366,-0.17226527033510286,-0.9901093987955558,-0.15037916951477737,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.0007611981208387599,-0.004419280667139765,0.0,0.0,0.0240182567664307,0.02405714009479365,0.6,0.3,0.018262642328047387,0.01611227299616006,0.0,0.0,0.018375830698725167,0.019214296755544445,0.4,0.2,0.018960086534598998,0.017074419038108135,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.006582804144237805,0.004531776779212014,0.0020510273650257912,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373553602218247,-0.18521929743751042,0.6278123718289402,0.6373985562982496,-0.16697420586992837,0.7034306856029224,0.71668912072682,0.2763193492106511,-0.08401587143836038,0.22609144592811403,-0.010848073278247952,-0.4826800001546468,-0.038483051361211995,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.002702014065812927,0.0004562421390736052,0.0,0.0,0.0028960273431286815,0.006582804144237805,0.6,0.6,0.0027739094222648314,0.0012793537638091587,0.0,0.0,0.002866751477669509,0.004531776779212014,0.4,0.4,0.002866751477669509,0.0026083759458169755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03948447213859763,-0.008671909097471037,0.04815638123606867,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765674710861596,0.07049134362983339,0.30222165518945954,-0.6148970477856156,-0.018692189840633637,0.422097535566996,-0.24275036067795092,0.016615971726281334,0.7686485520709897,0.7562103682607428,-0.3020563385817293,0.15524603671510784,0.2140362841048485,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.016630837169891593,-0.021044914622128125,0.0,0.0,0.031158027858070703,0.03948447213859763,0.9,0.45,-0.006819736373389903,-0.008671909097471037,0.09999999999999998,0.09999999999999998,-0.012625279423029245,-0.013169278402370272,0.0,0.0,-0.012057784114674902,-0.012571560928496983,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.027779620528532722,0.012133652329158378,0.015645968199374347,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377331003207,-0.11360891348200272,0.3055257127616049,-0.616852527701783,-0.33212434108595634,0.18350149559257323,-0.4790741126015241,-0.24846782699723485,1.0823884021855672,1.3215263424837302,0.16042010811137142,0.2406680677033498,0.26661112572665185,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029349298992779,0.004315647976098391,0.0,0.0,0.007049485312799877,0.01086817397830148,0.0,0.0,0.028846112892625488,0.027779620528532722,0.8,0.8,0.00863093596186853,0.008080989678897641,0.0,0.0,0.013086001401727332,0.012133652329158378,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.03099539549777811,0.029720545821130092,0.001274849676648017,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476995648993537,0.42667859867393043,-0.30895490589329233,1.2554463615554283,-0.3859917208259421,-0.155116051402371,0.16352333680055936,-0.15480437475889575,0.6202327270412271,0.393972547714412,0.7069857618542821,0.5394244782071308,0.2000727245669615,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.02622920078096632,0.029720545821130092,0.4,0.4,0.025036822171060312,0.024695479292121167,0.0,0.0,0.030890209443986613,0.03099539549777811,0.6,0.6,0.023578236467417343,0.023578236467417343,0.0,0.0,0.022759847283841915,0.022759847283841915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.0396405534599742,0.024552389820914587,0.015088163639059612,1.4980353940831792,0.0014980353940831793,0.936272121301987,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498697861292,2.239411344746122,-1.47352542811122,2.776161039971437,0.4212770253870636,0.10536588185045419,-0.16208321576970516,0.2257134798019293,0.6831063541617534,-1.871482451434962,-0.3135466223666644,2.090757644718724,0.6650444155867464,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.026205857960281853,0.0396405534599742,0.8,0.0509823029584104,0.024726149787249543,0.022934620711452646,0.0,0.0,0.02469807420528939,0.024552389820914587,0.19999999999999996,0.19999999999999996,0.021845787997488823,0.02176474638960397,0.0,0.0,0.02115925031853849,0.02115925031853849,0.0,0.0,0.0,0.0,0.7490176970415896,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.04044108280662194,0.018944283161326212,0.021496799645295727,0.10196460591682084,0.00010196460591682084,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701529679874,2.797547720065647,-1.880668620929367,2.595095440131294,-0.236484919458267,-0.2712345824516761,-1.0859492728861815,-0.4917654647829255,0.6063801132762353,-2.1422404400011876,-0.6904515990712268,3.4206933540873146,1.3001485640806416,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025840455818103323,0.04044108280662194,0.8,0.0,0.017834856318373744,0.015596818142321226,0.0,0.0,0.019671939297257694,0.018944283161326212,0.19999999999999996,0.19999999999999996,0.01793960011664284,0.01739662548019975,0.0,0.0,0.017565103656279762,0.0173192209238883,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374123952275477,0.025211776226178827,0.008529463296575942,0.7459979559024879,0.0007459979559024879,0.7176487765525313,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529304171137,1.6616399272687656,-1.2507400990459818,1.3771511164359551,-0.3245435876207656,-0.09957573347811395,-0.8418395964537978,-0.4530468515239641,0.9191628017779874,-1.0496620298822108,-0.2471552849459116,2.212213260347212,0.8270319165899344,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605942585463,0.03374123952275477,0.7,0.27299897795124384,0.019317637253191952,0.01798832531137694,0.0,0.0,0.026314771588312413,0.025211776226178827,0.30000000000000004,0.30000000000000004,0.019068093292413855,0.018647173494186955,0.0,0.0,0.019561476941189433,0.019334953515427453,0.0,0.0,0.0,0.0,0.42700102204875606,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.016123821533627566,0.010698999472605091,0.0054248220610224746,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.165920908486271,-0.038637483493257616,0.5421974323208397,-0.09270920890055419,0.09532438170679479,-0.1257979532626197,-0.3006259315842017,-0.07772141298559712,0.7487532791878165,0.25813656102194554,-0.42084627276688646,0.06518677259413352,0.255991036484816,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.01131121426152386,0.010190636016669207,0.0,0.0,0.008784936049961153,0.008784936049961153,0.0,0.0,0.017721878417644003,0.016123821533627566,0.7,0.7,0.010940434167709446,0.009964478789531935,0.0,0.0,0.011620735107550519,0.010698999472605091,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.012954983098294333,0.008557591619180285,0.0043973914791140475,2.0,0.002,0.5799130493038016,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007451082633,1.5499547931930369,-0.5490265212279983,2.109934983205581,-0.05192881313835575,0.29666506808920984,0.5929392875368347,0.1631233826908322,0.8483746204861599,0.5205836374015862,0.31433103833854503,1.3009115025548603,0.5609362930417168,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124055347291247,0.012954983098294333,0.6,0.3042443448550612,0.008887293037519738,0.007647329202965309,0.0,0.0,0.0032139268159064403,0.002884434271821458,0.0,0.0,0.005499414065173997,0.008557591619180285,0.4,0.4,0.006409750990588015,0.006409750990588015,0.0,0.0,0.0,0.0,0.2957556551449388,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.01252975288219561,0.004442460953729365,0.008087291928466245,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652774071744136,-1.7254806199845527,0.9674375414615247,-1.6519825641137045,-0.6090775413710089,-0.36200375861161477,0.14150371579774085,-0.4126210943531645,0.7317884409387437,0.954890824211586,0.40949720857196864,-1.4478662750788518,-0.48174474846270116,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.0055893990650878545,0.00414072114681429,0.0,0.0,0.01252975288219561,0.01252975288219561,0.7,0.6124999999999999,0.006109432377988101,0.004442460953729365,0.30000000000000004,0.30000000000000004,0.0016922247139648254,-4.916286066591934e-05,0.0,0.0,0.0026365500446372324,0.0009919062241526405,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
