model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651430447874415,0.008913916378581686,0.0007375140692927294,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857147918627953,0.19645492511071183,-0.45981226993730606,0.6077226431402503,1.2339879230691937,1.1755078381055952,0.9899909643321801,1.2209110434285755,0.30614965165841157,-0.3775715531799107,0.37843288980676404,-0.9475571545263106,-0.7524592006907088,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.004578754253051098,0.0,hybrid,off,0.0048229964917191935,0.0043549219937506324,0.0,0.0,0.004633459410847288,0.005353438429131278,0.0,0.0,0.004822996491719193,0.006431757721992776,0.0,0.0,0.004822996491719193,0.008913916378581686,0.4,0.4,0.004768874438072665,0.009651430447874415,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-12,XLE,XLI,0.025317393389304787,0.020240223481155357,0.00507716990814943,1.4,0.0014,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.38152143537711136,0.36074300131361947,0.2091393914742043,1.1062198006863064,1.037983349457134,1.5353300272640673,1.3627418146566264,0.4127344334066185,0.04651199926773032,0.1486041294344592,-1.727712520255246,-0.8923303116276996,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.010052174243229395,0.005060689010463604,0.0,0.0,0.016534344312042346,0.025317393389304787,0.7,0.7,0.014801525463271048,0.014446627622327542,0.0,0.0,0.014842332125416226,0.020240223481155357,0.30000000000000004,0.30000000000000004,0.015434234155374451,0.019564039204707468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-01-27,XLE,XLI,0.056669690614791546,0.02984819047224375,0.026821500142547795,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.224517921410241,0.985654271481878,0.31162129896807855,1.8764657309602863,0.36928893881805774,0.6075939795327943,1.063296753026145,0.733120446619622,-0.2761905059621733,0.1951977560525258,-0.2614438269435505,0.24612156996044232,0.2723214615634968,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.007001049171940954,0.00817970360048792,0.0,0.0,0.05133562442492584,0.056669690614791546,0.8,0.4,0.024403811113707173,0.023812398045481034,0.0,0.0,0.025867989764991578,0.02984819047224375,0.19999999999999996,0.19999999999999996,0.024457262004749864,0.02531843080949128,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-10,XLE,XLI,0.024216164703522447,0.019214296044391357,0.00500186865913109,1.0,0.001,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.46312809206289135,-0.4047194555828101,1.1092163179183745,0.6800855203432865,-0.07308172529870471,0.8638133203805681,1.1812732031503665,0.5539115769838197,-0.23262297535739299,0.3843805130835881,-0.1722638456221271,-0.9901096110401637,-0.15037923945674836,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,-0.00076119889901964,-0.004419280087419446,0.0,0.0,0.024177281573731363,0.024216164703522447,0.7,0.35,0.018262641348582576,0.016112274319283325,0.0,0.0,0.018375829729083554,0.019214296044391357,0.30000000000000004,0.15000000000000002,0.01896008548284274,0.0170744177423815,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-02-25,XLE,XLI,0.0065828106500285845,0.004531791177261343,0.0020510194727672414,1.0,0.001,0.0,0.14160999999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.7373564567913494,-0.18521593209463222,0.6278097305927126,0.6374000045115508,-0.16697326745659877,0.7034301150964183,0.7166913172425526,0.27632009321213935,-0.08401587143836038,0.22609961643816873,-0.010843988023220605,-0.4826779455167947,-0.03848287507299181,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.002702015023095761,0.0004562546207409416,0.0,0.0,0.0028960283660718375,0.0065828106500285845,0.6,0.6,0.00277391045512492,0.001279366774659037,0.0,0.0,0.002866752555082271,0.004531791177261343,0.4,0.4,0.002866752555082271,0.002608382212629506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-11,XLE,XSOE,0.03935462256133025,-0.008622484067739897,0.04797710662907015,1.0999999999999999,0.0010999999999999998,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765664484875504,0.07048816682167669,0.3022241737887239,-0.6148983642034003,-0.01869311192985519,0.42209760177975003,-0.24275219310585103,0.016614890667047605,0.7686485520709897,0.7562109771205147,-0.3020560341518434,0.15524415625421445,0.21403616326801822,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.016630841393171166,-0.02104492815870402,0.0,0.0,0.031028180852349846,0.03935462256133025,0.9,0.45,-0.006770307467993193,-0.008622484067739897,0.09999999999999998,0.09999999999999998,-0.01262528301566005,-0.013169286528479754,0.0,0.0,-0.01205778801953938,-0.01257156911498021,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-03-25,XSOE,XLB,0.0276216645482822,0.012133643462272905,0.015488021086009296,1.8,0.0018000000000000002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.7637377728394831,-0.11360882990116594,0.305525646923411,-0.6168524922164973,-0.3321243611948002,0.18350088732575573,-0.4790740570180291,-0.24846799590357183,1.0823884021855672,1.3215272189148801,0.16042054632694636,0.24066819697983444,0.26661117695726505,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.006029338688718061,0.0043156382531231085,0.0,0.0,0.0070494765722066925,0.010868165436404108,0.0,0.0,0.028688155709003144,0.0276216645482822,0.8,0.8,0.008630925859537696,0.008080979695075556,0.0,0.0,0.01308599242291693,0.012133643462272905,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-09,XSOE,QQQM,0.03099539231044128,0.02972054322511526,0.001274849085326022,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.2347698388012962,0.4266785992189108,-0.30895490596774977,1.2554463624964742,-0.3859917322444032,-0.15511604427131817,0.16352361960710066,-0.15480406734958155,0.6202327270412271,0.39396936772738383,0.706984171860768,0.5394242756021002,0.20007260297416019,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.026229201203343527,0.02972054322511526,0.4,0.4,0.02457290440807756,0.02423156152870243,0.0,0.0,0.03089021023163357,0.03099539231044128,0.6,0.6,0.023578237694280437,0.023578237694280437,0.0,0.0,0.02275984856653507,0.02275984856653507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-04-23,QQQM,XSOE,0.03949124079366129,0.02455239015982829,0.014938850633833003,1.3038130295788735,0.0013038130295788734,0.9312950211277667,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895496628446999,2.239411666845164,-1.473525657363889,2.776161225664183,0.42127706923345964,0.10536589305302396,-0.16208299705797596,0.2257135090403098,0.6831063541617534,-1.8714800723281175,-0.3135454328132422,2.090757866881309,0.6650444571832296,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.02605654389564986,0.03949124079366129,0.7,0.04809348521056328,0.024902667067378113,0.02311113773390198,0.0,0.0,0.02469807447404886,0.02455239015982829,0.30000000000000004,0.30000000000000004,0.021845788553869216,0.021764747055340226,0.0,0.0,0.02115925120407789,0.02115925120407789,0.0,0.0,0.0,0.0,0.6519065147894367,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-07,QQQM,XSOE,0.040433816376898156,0.018937016032761562,0.021496800344136594,0.2961869704211267,0.0002961869704211267,1.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110699912281515,2.797547788647581,-1.880668620929367,2.595095577295162,-0.23648496327762647,-0.27123458736386913,-1.0859494520657331,-0.49176555106034125,0.6063801132762353,-2.142241520761246,-0.6904521394512559,3.420693528724995,1.30014866886325,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.025833188846582273,0.040433816376898156,0.8,0.0,0.017827589318908557,0.015589551087990493,0.0,0.0,0.019664672168693043,0.018937016032761562,0.19999999999999996,0.19999999999999996,0.017932333022459394,0.017389358296426526,0.0,0.0,0.017557836595927155,0.017311953820396984,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-05-21,QQQM,XSOE,0.03374123909678055,0.025211776059476363,0.008529463037304185,0.7459979661869343,0.0007459979661869343,0.7176487679101394,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529016954856,1.661639953025316,-1.2507400979938101,1.3771511700533994,-0.3245436369866727,-0.09957573521485837,-0.8418399327950459,-0.4530469329464317,0.9191628017779874,-1.0496651961118542,-0.24715686806073328,2.2122134471308352,0.8270320290809771,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.025479605307873632,0.03374123909678055,0.7,0.27299898309346704,0.019345832457121927,0.018016520494701673,0.0,0.0,0.02631477142160995,0.025211776059476363,0.30000000000000004,0.30000000000000004,0.019068092291368723,0.0186471723249712,0.0,0.0,0.019561475659269176,0.01933495219279596,0.0,0.0,0.0,0.0,0.4270010169065329,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-05,XSOE,XLB,0.015605938247031504,0.010699000123631019,0.004906938123400486,1.4,0.0014,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.16592094036956365,-0.038637552496277004,0.5421974835305718,-0.09270924448712867,0.09532437709143017,-0.12579883348637785,-0.300625988231407,-0.07772166247690247,0.7487532791878165,0.25813652568796913,-0.42084629043387467,0.06518681212420226,0.2559910806867501,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011311215273893794,0.010190636881402,0.0,0.0,0.008784937309466112,0.008784937309466112,0.0,0.0,0.017203995272652567,0.015605938247031504,0.6,0.6,0.010940435095080926,0.009964479624725896,0.0,0.0,0.01162073584563299,0.010699000123631019,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-06-22,QQQM,XLI,0.01295498300198495,0.0085575918349154,0.00439739116706955,2.0,0.002,0.5799130389023184,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007961130775,1.5499546831711852,-0.5490263864086256,2.1099350328006232,-0.051928847047933595,0.2966650691899468,0.5929392823375659,0.1631233867250338,0.8483746204861599,0.5205835007398373,0.3143309700076706,1.3009114031136555,0.560936287304743,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.0036124057550053377,0.01295498300198495,0.6,0.3042443501598176,0.009055597231533022,0.007815633484996073,0.0,0.0,0.0032139266475983306,0.0028844339326861623,0.0,0.0,0.00549941437252735,0.0085575918349154,0.4,0.4,0.00640975149265213,0.00640975149265213,0.0,0.0,0.0,0.0,0.2957556498401824,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2026-07-07,XLE,XSOE,0.012709339624898562,0.004442494422915386,0.008266845201983175,2.0,0.002,0.0,0.04046,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652779629526726,-1.725480655380126,0.9674375370716675,-1.651982643684566,-0.6090776286592662,-0.36200381132889403,0.14150368325668988,-0.41262114997974497,0.7317884409387437,0.9548907390818128,0.409497166007082,-1.4478662534292768,-0.481744737228899,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.0055894326634654675,0.004140754674854275,0.0,0.0,0.012709339624898562,0.012709339624898562,0.7,0.6124999999999999,0.006109465944806624,0.004442494422915386,0.30000000000000004,0.30000000000000004,0.0016922607578269255,-4.912680890207621e-05,0.0,0.0,0.002636585648650611,0.0009919418356287763,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
