date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2026-07-07,XLU,0.005835199593733582,-0.017067890174450207,False,False,4.0
2026-07-07,XLRE,0.005796406532315983,0.006905800345421653,False,False,4.0
2026-07-07,TLT,0.005835199593733582,-0.010526311021116341,False,False,4.0
2026-07-07,IEF,0.005835199593733582,-0.0041622039720971005,False,False,4.0
2026-07-07,GLD,0.007003492789017418,-0.007099506596498939,True,False,5.0
2026-07-07,XSOE,-0.015229717382915155,-0.012119917278737846,False,False,1.0
2026-07-21,QQQM,0.0032730854680952616,0.02100035974987513,False,False,3.0
2026-07-21,SOXX,-0.006828975864578344,-0.018961769567852893,False,False,1.0
2026-07-21,IWM,0.002131414731558167,0.017434352064413128,False,False,2.0
2026-07-21,FEZ,0.005587382728673177,0.04649454612432247,False,False,4.0
2026-07-21,XLE,0.0056526109698388245,0.0003418881669003948,False,False,4.0
2026-07-21,XLB,0.0028663584512531285,0.037924183308315706,False,False,2.0
2026-07-21,XLI,0.0029522840134120296,0.043322456485634264,False,False,2.0
2026-07-21,XLF,0.0038530039775393995,0.03154518692764241,False,False,3.0
2026-07-21,XLV,0.006538439972028746,0.0115444998659322,True,False,5.0
2026-07-21,XLP,0.005519587673978271,0.015584168760832462,False,False,4.0
2026-07-21,XLU,0.005519587673978271,-0.018032003375140992,False,False,4.0
2026-07-21,XLRE,0.005519587673978271,-0.0006637741922062013,False,False,4.0
2026-07-21,TLT,0.005573046522721152,-0.006052837667098299,False,False,4.0
2026-07-21,IEF,0.005519587673978271,0.0027877129284146207,False,False,4.0
2026-07-21,GLD,0.005708184164148546,-0.001734195727750687,False,True,4.0
2026-07-21,XSOE,-6.616976598299365e-05,0.011407718563026581,False,False,2.0
