date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2025-08-05,XLRE,-1.2335195954556348e-05,-0.0026327653188281674,False,False,2.0
2025-08-05,TLT,-1.233519595455658e-05,-0.019019541549198382,False,False,2.0
2025-08-05,IEF,-1.2335195954556622e-05,-0.003760148832426702,False,False,2.0
2025-08-05,GLD,-1.2335195954556441e-05,-0.018929215127640564,False,False,2.0
2025-08-05,XSOE,-7.989554031214544e-05,0.02038451947111053,False,False,2.0
2025-08-19,QQQM,0.0025459696295099653,0.001152069209481299,False,False,2.0
2025-08-19,SOXX,0.0025397325166941088,-0.014154619871221796,False,False,2.0
2025-08-19,IWM,0.002632484434169431,0.03297814517698239,False,False,2.0
2025-08-19,FEZ,0.003015563942321167,-0.024025006433260887,False,False,2.0
2025-08-19,XLE,0.003015563942321167,0.04007997686836551,False,False,2.0
2025-08-19,XLB,0.00264787602251844,0.010216468918911481,False,False,2.0
2025-08-19,XLI,0.002626247321353574,-0.010306722431225324,False,False,2.0
2025-08-19,XLF,0.0027144665530703144,0.01711039721432961,False,False,2.0
2025-08-19,XLV,0.0032102222528049636,0.0010968518354330659,True,False,2.0
2025-08-19,XLP,0.003015563942321167,-0.026102690005505247,False,False,2.0
2025-08-19,XLU,0.003015563942321167,-0.026138474121898514,False,False,2.0
2025-08-19,XLRE,0.003015563942321167,-0.0045596972500426824,False,False,2.0
2025-08-19,TLT,0.003015563942321167,0.002875003947916399,False,False,2.0
2025-08-19,IEF,0.0030155639423211675,0.008535681583056842,False,True,2.0
2025-08-19,GLD,0.003015563942321167,0.07491737300695278,False,False,2.0
2025-08-19,XSOE,0.002652282240227667,0.004220593128045902,False,False,2.0
2025-09-03,QQQM,0.0038737250314832515,0.035204410237760664,False,False,3.0
2025-09-03,SOXX,0.0038605868005134668,0.07196990023706684,False,False,3.0
2025-09-03,IWM,0.003973312643558763,0.02523907923377733,False,False,3.0
2025-09-03,FEZ,0.0044083186669287835,0.02174998390071603,False,False,3.0
2025-09-03,XLE,0.0044083186669287835,0.016950986377493704,False,False,3.0
2025-09-03,XLB,0.003985071315607857,-0.0010992032655012807,False,False,3.0
2025-09-03,XLI,0.003960174412588979,0.008945377709086877,False,False,3.0
2025-09-03,XLF,0.004074692990185604,0.010841043834690867,False,False,3.0
2025-09-03,XLV,0.004671464055132663,0.0021182719210242063,True,False,3.0
2025-09-03,XLP,0.004447391927962761,-0.0043429507683132584,False,True,3.0
2025-09-03,XLU,0.0044083186669287835,0.00620309313657752,False,False,3.0
2025-09-03,XLRE,0.004447391927962761,0.013259413061626368,False,False,3.0
2025-09-03,TLT,0.004447391927962761,0.041007376290722375,False,False,3.0
2025-09-03,IEF,0.0044083186669287835,0.011577007836424125,False,False,3.0
2025-09-03,GLD,0.0044083186669287835,0.026909203931516634,False,False,3.0
2025-09-03,XSOE,0.004228370081303644,0.06724567342160026,False,False,3.0
2025-09-17,QQQM,0.004955687921017478,0.023649585908579684,False,False,3.0
2025-09-17,SOXX,0.005059340874408785,0.06888948692386276,False,False,3.0
2025-09-17,IWM,0.004595570352361116,0.015069718532380927,False,False,3.0
2025-09-17,FEZ,0.005064676410835207,0.038691498732783325,False,True,3.0
2025-09-17,XLE,0.005064676410835207,0.0012489134514168665,False,False,3.0
2025-09-17,XLB,0.00466593626113223,-0.019469237169059683,False,False,3.0
2025-09-17,XLI,0.004642480958208526,0.021803784854242947,False,False,3.0
2025-09-17,XLF,0.004620065656200348,-0.009509025899160473,False,False,3.0
2025-09-17,XLV,0.005475615962410028,0.05048188965970968,True,False,4.0
2025-09-17,XLP,0.005064676410835207,-0.01810864778248633,False,False,3.0
2025-09-17,XLU,0.005064676410835207,0.050891337057650476,False,False,3.0
2025-09-17,XLRE,0.005064676410835207,0.010030045915296215,False,False,3.0
2025-09-17,TLT,0.005064676410835207,-0.0057612407963337775,False,False,3.0
2025-09-17,IEF,0.005064676410835207,-0.0021138288095261526,False,False,3.0
2025-09-17,GLD,0.005064676410835207,0.05656289132429371,False,False,3.0
2025-09-17,XSOE,0.0046671562529615965,0.009906846496451127,False,False,3.0
2025-10-01,QQQM,0.014331242259070067,-0.0018120801519336815,True,False,9.0
2025-10-01,SOXX,0.010508203610691493,0.04089180641507606,False,True,8.0
2025-10-01,IWM,0.0077110782485397,0.03233123124929915,False,False,6.0
2025-10-01,FEZ,0.006840765806746109,-0.01113224592358264,False,False,5.0
2025-10-01,XLE,0.006089991288414753,-0.033803459329405317,False,False,4.0
2025-10-01,XLB,0.006622527364111524,0.00033828295939697384,False,False,5.0
2025-10-01,XLI,0.006544068475232815,-0.007802405511522226,False,False,5.0
2025-10-01,XLF,0.006842070806336029,-0.0028094304060110042,False,False,5.0
2025-10-01,XLV,0.006840765806746109,-0.006342782803585023,False,False,5.0
2025-10-01,XLP,0.007084634079036,0.01252397844962494,False,False,5.0
2025-10-01,XLU,0.006840765806746109,0.05508237283739126,False,False,5.0
2025-10-01,XLRE,0.006840765806746108,-0.005459340744330965,False,False,5.0
2025-10-01,TLT,0.006840765806746109,0.015343367970443333,False,False,5.0
2025-10-01,IEF,0.006840765806746109,0.00632193082555732,False,False,5.0
2025-10-01,GLD,0.006840765806746109,0.08808250983530375,False,False,5.0
2025-10-01,XSOE,0.006532241339220103,0.0036581624605438456,False,False,5.0
2025-10-15,QQQM,0.010881494652718305,0.056115742720354245,True,False,8.0
2025-10-15,SOXX,0.010406619949151553,0.07634528694845621,False,True,8.0
2025-10-15,IWM,0.007338800016645906,-0.013941684108127239,False,False,5.0
2025-10-15,FEZ,0.007330997860598963,0.018172995833700467,False,False,5.0
2025-10-15,XLE,0.006614639025554431,0.019578384975723173,False,False,5.0
2025-10-15,XLB,0.006804837809674495,-0.015443583024914331,False,False,5.0
2025-10-15,XLI,0.006773887218443644,0.016251512077607888,False,False,5.0
2025-10-15,XLF,0.006743876627031595,-0.021600301874509897,False,False,5.0
2025-10-15,XLV,0.007609553181676621,0.009960729259547385,False,False,6.0
2025-10-15,XLP,0.007330997860598962,-0.03344696693813509,False,False,5.0
2025-10-15,XLU,0.007330997860598962,-0.030140001935271,False,False,5.0
2025-10-15,XLRE,0.007330997860598962,-0.02983288681895735,False,False,5.0
2025-10-15,TLT,0.007330997860598962,0.004742850318055325,False,False,5.0
2025-10-15,IEF,0.007330997860598962,-0.0015447910284301924,False,False,5.0
2025-10-15,GLD,0.007330997860598962,-0.06295984337792448,False,False,5.0
2025-10-15,XSOE,0.00754989321351671,0.03957314871940998,False,False,5.0
2025-10-29,QQQM,0.01274326242877231,-0.023224586914716405,True,False,8.0
2025-10-29,SOXX,0.009991684716762327,-0.032073641419068544,False,True,7.0
2025-10-29,IWM,0.005579809662863151,-0.012963792350374148,False,False,4.0
2025-10-29,FEZ,0.004570080201703088,0.0142157098478084,False,False,3.0
2025-10-29,XLE,0.0034161036746630184,0.025451651841533085,False,False,3.0
2025-10-29,XLB,0.005744646368619915,0.009274125549125323,False,False,4.0
2025-10-29,XLI,0.004414262660886444,-0.0044492252563703705,False,False,3.0
2025-10-29,XLF,0.004571720202046412,0.030332062702570495,False,False,3.0
2025-10-29,XLV,0.003993091938183053,0.061397504397396885,False,False,3.0
2025-10-29,XLP,0.004827151735508112,0.00966305457592509,False,False,3.0
2025-10-29,XLU,0.004570080201703089,-0.0019977471201602093,False,False,3.0
2025-10-29,XLRE,0.004570080201703089,0.017712014725778547,False,False,3.0
2025-10-29,TLT,0.004570080201703089,-0.00707464929798729,False,False,3.0
2025-10-29,IEF,0.004570080201703089,0.002424550947305093,False,False,3.0
2025-10-29,GLD,0.004680021177193676,0.06333330643078505,False,False,3.0
2025-10-29,XSOE,0.005498716401126405,-0.018657747090927268,False,False,4.0
2025-11-12,QQQM,0.005161830165661096,-0.010910899650559358,True,False,4.0
2025-11-12,SOXX,0.004961392676569785,-0.027630314546932877,False,True,3.0
2025-11-12,IWM,0.004093995558077502,0.015022198552740118,False,False,3.0
2025-11-12,FEZ,0.003880429880688355,-0.023049349524156937,False,False,3.0
2025-11-12,XLE,0.003680822850547114,-0.010747999427469401,False,False,3.0
2025-11-12,XLB,0.004269879775183115,0.00839477529394217,False,False,3.0
2025-11-12,XLI,0.0038804298806883555,-0.010298651112182977,False,False,3.0
2025-11-12,XLF,0.00396746583762695,-0.01341530049730666,False,False,3.0
2025-11-12,XLV,0.003880429880688355,0.036644399621573065,False,False,3.0
2025-11-12,XLP,0.003920225071368432,0.0205638966696724,False,False,3.0
2025-11-12,XLU,0.003880429880688355,0.0007784520049600729,False,False,3.0
2025-11-12,XLRE,0.003880429880688355,0.0024173886125433697,False,False,3.0
2025-11-12,TLT,0.003880429880688355,0.005769983927943478,False,False,3.0
2025-11-12,IEF,0.003880429880688355,0.008154494364031928,False,False,3.0
2025-11-12,GLD,0.003950329193641612,-0.007435413326249307,False,False,3.0
2025-11-12,XSOE,0.003369017162875418,-0.021819504451478733,False,False,3.0
2025-11-26,QQQM,0.007975383619904164,0.01830622179717123,False,False,6.0
2025-11-26,SOXX,0.01004502124235978,0.07937804090044565,True,False,7.0
2025-11-26,IWM,0.007873958431518786,0.04245848084819359,False,False,6.0
2025-11-26,FEZ,0.008966787249864829,0.03538976584136755,False,False,6.0
2025-11-26,XLE,0.008823080763127497,0.029569946258463098,False,False,6.0
2025-11-26,XLB,0.008489681032348456,0.015187291752722931,False,False,6.0
2025-11-26,XLI,0.00770294794371561,0.03226445937337452,False,False,6.0
2025-11-26,XLF,0.008153016433382699,0.03626065417455804,False,False,6.0
2025-11-26,XLV,0.008947024356795053,-0.03055170322757883,False,False,6.0
2025-11-26,XLP,0.009049475418728655,-0.001393983026467871,False,False,7.0
2025-11-26,XLU,0.008823080763127497,-0.04344929645836604,False,False,6.0
2025-11-26,XLRE,0.008966787249864829,-0.016156387179489307,False,False,6.0
2025-11-26,TLT,0.008966787249864829,-0.02355530660080607,False,False,6.0
2025-11-26,IEF,0.008823080763127497,-0.009565612687094216,False,False,6.0
2025-11-26,GLD,0.009120867540802937,0.026414687946767268,False,True,7.0
2025-11-26,XSOE,0.007653570958625795,0.013566320559385447,False,False,6.0
2025-12-11,QQQM,0.0064902361875974045,-0.001332040028998227,False,False,5.0
2025-12-11,SOXX,0.007633512167411942,-0.025536058490869817,False,False,6.0
2025-12-11,IWM,0.006442816109012106,-0.021477452205521663,False,False,5.0
2025-12-11,FEZ,0.006129023303628364,0.004448389946256626,False,False,4.0
2025-12-11,XLE,0.006043248409922876,-0.030096212801076105,False,False,4.0
2025-12-11,XLB,0.007742845996055648,0.027216829435575907,False,True,6.0
2025-12-11,XLI,0.009145988299164637,0.00011700264021974327,True,False,7.0
2025-12-11,XLF,0.006609221529335696,0.01721144428116328,False,False,5.0
2025-12-11,XLV,0.006129023303628364,0.02040969939967674,False,False,4.0
2025-12-11,XLP,0.006370564986068993,0.0007312196910476132,False,False,5.0
2025-12-11,XLU,0.006195849104820679,0.0014056423332087231,False,False,4.0
2025-12-11,XLRE,0.006170916361787703,0.003991295384174975,False,False,4.0
2025-12-11,TLT,0.006129023303628364,-0.0012307894254125484,False,False,4.0
2025-12-11,IEF,0.006129023303628364,0.0031410900484516446,False,False,4.0
2025-12-11,GLD,0.006409646102847222,0.05975994452139455,False,False,5.0
2025-12-11,XSOE,0.006875293479066846,0.014260310019022393,False,False,5.0
2025-12-26,QQQM,0.005502944854388918,0.005294296018939937,False,False,4.0
2025-12-26,SOXX,0.008465829740638878,0.07943408795127915,False,False,6.0
2025-12-26,IWM,0.006297752868092386,0.04009237493022799,False,False,5.0
2025-12-26,FEZ,0.005971015722153947,0.03337445846313902,False,False,4.0
2025-12-26,XLE,0.006690996722733306,0.048416204630834514,False,False,5.0
2025-12-26,XLB,0.010853576580194264,0.05226624317141004,True,False,8.0
2025-12-26,XLI,0.010061946167994365,0.03791095784485088,False,True,7.0
2025-12-26,XLF,0.006390256291842695,-0.0059330705314132315,False,False,5.0
2025-12-26,XLV,0.005971015722153947,0.008522823087517617,False,False,4.0
2025-12-26,XLP,0.005971015722153947,0.024926553723646494,False,False,4.0
2025-12-26,XLU,0.005971015722153947,-0.004674951565593277,False,False,4.0
2025-12-26,XLRE,0.005971015722153947,0.0024678039164771626,False,False,4.0
2025-12-26,TLT,0.005971015722153947,-0.0007977579563968051,False,False,4.0
2025-12-26,IEF,0.005971015722153947,-0.0026959690855088425,False,False,4.0
2025-12-26,GLD,0.006074907010295186,0.013173731536696431,False,False,4.0
2025-12-26,XSOE,0.0075797768515314425,0.05080419967234939,False,False,6.0
2026-01-12,QQQM,0.0018313263623419922,0.006234585028797479,False,False,2.0
2026-01-12,SOXX,0.007743685422888403,0.06275161010584474,False,False,6.0
2026-01-12,IWM,0.006261674034015552,0.012351810384792605,False,False,5.0
2026-01-12,FEZ,0.006652856615421137,0.021830147915014697,False,False,5.0
2026-01-12,XLE,0.01600822233333583,0.07186014785082517,True,False,9.0
2026-01-12,XLB,0.011038663045105172,0.030090741399970033,False,False,8.0
2026-01-12,XLI,0.01230675388917532,0.011583027916476363,False,True,8.0
2026-01-12,XLF,0.005771936822270277,-0.041417982818170995,False,False,4.0
2026-01-12,XLV,0.0069775230079890385,-0.012263357794077945,False,False,5.0
2026-01-12,XLP,0.006652856615421137,0.03716628905976749,False,False,5.0
2026-01-12,XLU,0.006908850275680526,0.019962386955678646,False,False,5.0
2026-01-12,XLRE,0.006652856615421137,0.015509692890456117,False,False,5.0
2026-01-12,TLT,0.006652856615421137,0.0014826822922717753,False,False,5.0
2026-01-12,IEF,0.006652856615421137,-0.0020794846338640927,False,False,5.0
2026-01-12,GLD,0.007593661613199322,0.12758447698056163,False,False,6.0
2026-01-12,XSOE,0.00655397207857167,0.03668605364732058,False,False,5.0
2026-01-27,QQQM,0.007877859622396736,-0.031056369022010588,False,False,6.0
2026-01-27,SOXX,0.01644292535613238,0.0009969848539579385,False,True,9.0
2026-01-27,IWM,0.006765917749962416,0.005401722429904554,False,False,5.0
2026-01-27,FEZ,0.006699202142645036,-0.002341120290705212,False,False,5.0
2026-01-27,XLE,0.016570191778378866,0.07871961528381655,True,False,9.0
2026-01-27,XLB,0.00756037083025592,0.05862339459982557,False,False,5.0
2026-01-27,XLI,0.010679399261066098,0.053616963461194045,False,False,8.0
2026-01-27,XLF,0.006227506697257261,0.010377348354126514,False,False,4.0
2026-01-27,XLV,0.006979661309310827,-0.0007718799300526769,False,False,5.0
2026-01-27,XLP,0.006699202142645036,0.04797984513364573,False,False,5.0
2026-01-27,XLU,0.006699202142645038,0.01772971394771372,False,False,5.0
2026-01-27,XLRE,0.006699202142645036,0.038545491155189016,False,False,5.0
2026-01-27,TLT,0.006699202142645036,0.01217125899050453,False,False,5.0
2026-01-27,IEF,0.006699202142645038,0.008802652531111343,False,False,5.0
2026-01-27,GLD,0.011907818295471079,-0.028775492609534936,False,False,8.0
2026-01-27,XSOE,0.0061077911490870045,0.004921538973744921,False,False,4.0
2026-02-10,QQQM,0.006216915332683568,0.008141977807552658,False,False,4.0
2026-02-10,SOXX,0.017169792198310926,0.047150134928774845,False,True,9.0
2026-02-10,IWM,0.009848707903302258,-0.005936405849363169,False,False,7.0
2026-02-10,FEZ,0.009847107710647791,0.01701369169436906,False,False,7.0
2026-02-10,XLE,0.0127872787039047,0.024076073011208843,False,False,8.0
2026-02-10,XLB,0.010016007814319237,0.002835099318974299,False,False,7.0
2026-02-10,XLI,0.010713460889356895,0.009717630910487829,False,False,8.0
2026-02-10,XLF,0.0076904203760248145,-0.031372534367195226,False,False,6.0
2026-02-10,XLV,0.010873290253996509,0.01609478957528676,False,False,8.0
2026-02-10,XLP,0.009805031631819172,0.021342528257958016,False,False,7.0
2026-02-10,XLU,0.009805031631819172,0.07149310090609773,False,False,7.0
2026-02-10,XLRE,0.009847107710647791,0.01400559286867642,False,False,7.0
2026-02-10,TLT,0.009805031631819172,0.015587951915558618,False,False,7.0
2026-02-10,IEF,0.009805031631819172,0.008600080342336058,False,False,7.0
2026-02-10,GLD,0.02199767332627659,0.02383222248423511,True,False,10.0
2026-02-10,XSOE,0.007696738460093547,0.04102145832233983,False,False,6.0
2026-02-25,QQQM,0.002993625740968101,-0.014261468307901759,False,False,2.0
2026-02-25,SOXX,0.005385213895523702,-0.0704075778140496,False,False,4.0
2026-02-25,IWM,0.0039986462259910885,-0.04433432207954058,False,False,3.0
2026-02-25,FEZ,0.004895807233280093,-0.07888657187682346,False,False,3.0
2026-02-25,XLE,0.009913592049799217,0.03845462857769544,True,False,7.0
2026-02-25,XLB,0.004995894959705036,-0.060686089271148935,False,False,3.0
2026-02-25,XLI,0.006560830682821407,-0.03479499089381277,False,True,5.0
2026-02-25,XLF,0.004199384260312828,-0.04299206959546231,False,False,3.0
2026-02-25,XLV,0.005804429330873683,-0.031552848058808314,False,False,4.0
2026-02-25,XLP,0.005239398042020128,-0.04965744403385852,False,False,4.0
2026-02-25,XLU,0.005239398042020128,-0.025126694635644098,False,False,4.0
2026-02-25,XLRE,0.005239398042020129,-0.023710884099850782,False,False,4.0
2026-02-25,TLT,0.005239398042020128,-0.027585783682953058,False,False,4.0
2026-02-25,IEF,0.005239398042020128,-0.01090959402603997,False,False,4.0
2026-02-25,GLD,0.005155612449483499,0.005956606663547914,False,False,4.0
2026-02-25,XSOE,0.003267566494034516,-0.06494313219206149,False,False,2.0
2026-03-11,QQQM,-0.014160160590544315,-0.031566926958398134,False,False,1.0
2026-03-11,SOXX,-0.012424323977268795,0.009859086754712143,False,False,1.0
2026-03-11,IWM,-0.008020511593448016,-0.0023019480539154813,False,False,1.0
2026-03-11,FEZ,-0.006701196757207188,-0.0302964547493354,False,False,1.0
2026-03-11,XLE,0.008763711531276364,0.06994988173071226,True,False,6.0
2026-03-11,XLB,-0.00920581978030716,-0.004218781204288424,False,False,1.0
2026-03-11,XLI,-0.009248922773362757,-0.023164088363988977,False,False,1.0
2026-03-11,XLF,-0.00471020911852801,-0.0009342622885759599,False,True,1.0
2026-03-11,XLV,-0.009473805525442667,-0.03931189385647704,False,False,1.0
2026-03-11,XLP,-0.010004122599328749,-0.0309870505531471,False,False,1.0
2026-03-11,XLU,-0.014327581144728395,-0.013074215835087277,False,False,1.0
2026-03-11,XLRE,-0.011102367611608023,-0.044077614616331195,False,False,1.0
2026-03-11,TLT,-0.009237027156218058,-0.0034428476226401328,False,False,1.0
2026-03-11,IEF,-0.009779443058555366,-0.006666716769267889,False,False,1.0
2026-03-11,GLD,-0.02807654956959214,-0.1258818724146823,False,False,1.0
2026-03-11,XSOE,-0.011154000463292213,-0.02587450187359397,False,False,1.0
2026-03-25,QQQM,0.006160312294441844,0.038226283090920576,False,False,4.0
2026-03-25,SOXX,0.015008583529534,0.09668359365258361,False,False,9.0
2026-03-25,IWM,0.012844526196251486,0.040266766714510016,False,False,8.0
2026-03-25,FEZ,0.03218192267653493,0.0635510974833271,False,True,10.0
2026-03-25,XLE,0.006820659033329883,-0.05349181981421014,False,False,5.0
2026-03-25,XLB,0.013820439693554738,0.04573969034316905,False,False,9.0
2026-03-25,XLI,0.010089570697073991,0.04294358822984967,False,False,7.0
2026-03-25,XLF,0.009263550662577225,0.04033242209366339,False,False,7.0
2026-03-25,XLV,0.0096271221333052,0.02112964258806649,False,False,7.0
2026-03-25,XLP,0.01816638381571036,0.02380071366231662,False,False,9.0
2026-03-25,XLU,0.010471218202632674,0.04198900596194788,False,False,8.0
2026-03-25,XLRE,0.009718790559898908,0.06108762133609913,False,False,7.0
2026-03-25,TLT,0.0071561922088035175,0.0023771446587468326,False,False,5.0
2026-03-25,IEF,0.006088308599380968,0.004069114583998612,False,False,4.0
2026-03-25,GLD,0.0342673990136907,0.05193493639868252,True,False,10.0
2026-03-25,XSOE,0.026659834443060932,0.046540172307810934,False,False,10.0
2026-04-09,QQQM,0.018062469058558114,0.06762736266413749,False,False,9.0
2026-04-09,SOXX,0.07178142940490397,0.16472544804439693,True,False,10.0
2026-04-09,IWM,0.014900022230149745,0.05176363980316556,False,False,9.0
2026-04-09,FEZ,0.014458183044887211,-0.008058438115660316,False,False,9.0
2026-04-09,XLE,0.013152080752466525,-0.006105042601393995,False,False,9.0
2026-04-09,XLB,0.012752750182207416,0.002709543716365559,False,False,8.0
2026-04-09,XLI,0.01437542378777423,0.010918234676041916,False,False,9.0
2026-04-09,XLF,0.013069900247352838,0.009156394183824856,False,False,9.0
2026-04-09,XLV,0.011954439524259812,-0.020692419166789877,False,False,8.0
2026-04-09,XLP,0.011495170607310864,0.0003595828507518828,False,False,8.0
2026-04-09,XLU,0.01166428912147018,-0.022481477675748596,False,False,8.0
2026-04-09,XLRE,0.011929305417772752,0.02878547031553813,False,False,8.0
2026-04-09,TLT,0.011345425955591137,-0.0017301995005895021,False,False,8.0
2026-04-09,IEF,0.011345425955591137,-0.0006287408969296582,False,False,8.0
2026-04-09,GLD,0.020644083079267316,-0.015688143818902933,False,False,10.0
2026-04-09,XSOE,0.02919129242975331,0.039529490233840114,False,True,10.0
2026-04-23,QQQM,0.023337386538189085,0.06673623519371619,False,True,10.0
2026-04-23,SOXX,0.1236002844510043,0.11646253912310933,True,False,10.0
2026-04-23,IWM,0.011353269287754689,0.024462906997142264,False,False,8.0
2026-04-23,FEZ,0.01071892910865884,0.019773244613573215,False,False,8.0
2026-04-23,XLE,0.009653512370852022,-0.018076449556959306,False,False,7.0
2026-04-23,XLB,0.009526496121574348,-0.007913554912476695,False,False,7.0
2026-04-23,XLI,0.01023302261326973,-0.0004022019966161139,False,False,8.0
2026-04-23,XLF,0.009599683253539925,-0.004826237849050008,False,False,7.0
2026-04-23,XLV,0.008869176750489101,-0.010393943430361818,False,False,6.0
2026-04-23,XLP,0.009596043253911855,0.005989420873873552,False,False,7.0
2026-04-23,XLU,0.009596043253911857,-0.021045839109825493,False,False,7.0
2026-04-23,XLRE,0.009596043253911857,0.01000915111382894,False,False,7.0
2026-04-23,TLT,0.009468691230768555,-0.006744283301073684,False,False,7.0
2026-04-23,IEF,0.009441844060960415,-0.0036475321352120726,False,False,7.0
2026-04-23,GLD,0.010616960260355588,0.0014847441494347802,False,False,8.0
2026-04-23,XSOE,0.010573244800987796,0.0690356924933575,False,False,8.0
2026-05-07,QQQM,0.023692086423457714,0.02827477486568508,False,True,10.0
2026-05-07,SOXX,0.07952509596387669,0.06570410481363198,True,False,10.0
2026-05-07,IWM,0.008033397291363334,0.0008147691926210232,False,False,6.0
2026-05-07,FEZ,0.008787881197150751,0.014429470139872613,False,False,6.0
2026-05-07,XLE,0.006786187404099331,0.056836451736513194,False,False,5.0
2026-05-07,XLB,0.007646213683318891,-0.026848240853253325,False,False,6.0
2026-05-07,XLI,0.007496927785001948,-0.019942547333133054,False,False,5.0
2026-05-07,XLF,0.007846048894066813,0.0034917402643077633,False,False,6.0
2026-05-07,XLV,0.006856800232253002,0.02370089142699805,False,False,5.0
2026-05-07,XLP,0.007842078893322947,0.008097184880095476,False,False,6.0
2026-05-07,XLU,0.00787173351594432,-0.0026595163112661524,False,False,6.0
2026-05-07,XLRE,0.007865946591844352,0.002252192910991768,False,False,6.0
2026-05-07,TLT,0.007842078893322947,-0.016695916166613478,False,False,6.0
2026-05-07,IEF,0.007842078893322947,-0.00960821691774938,False,False,6.0
2026-05-07,GLD,0.00826575133763611,-0.034029843149203765,False,False,6.0
2026-05-07,XSOE,0.007401117182884298,-0.005504883042966591,False,False,5.0
2026-05-21,QQQM,0.017641749261718256,-0.013119852487073924,False,True,9.0
2026-05-21,SOXX,0.13670299369180197,0.028701574544829578,True,False,10.0
2026-05-21,IWM,0.010338939083597835,-0.002973576427357294,False,False,8.0
2026-05-21,FEZ,0.009432747458583938,-0.009038390386557293,False,False,7.0
2026-05-21,XLE,0.008266761032012088,-0.024691432630202126,False,False,6.0
2026-05-21,XLB,0.008962032084172402,0.012195109815466676,False,False,6.0
2026-05-21,XLI,0.00875487094142332,0.021403830585934758,False,False,6.0
2026-05-21,XLF,0.008765044161541401,0.011018715387987488,False,False,6.0
2026-05-21,XLV,0.008183870656339085,0.03280464977800701,False,False,6.0
2026-05-21,XLP,0.008760024161798894,-0.01441058749781765,False,False,6.0
2026-05-21,XLU,0.009023120238067431,-0.014444490323531789,False,False,7.0
2026-05-21,XLRE,0.008760024161798894,0.004494350347464149,False,False,6.0
2026-05-21,TLT,0.008793214234554592,0.013946378131867831,False,False,6.0
2026-05-21,IEF,0.008760024161798894,0.001435015394414041,False,False,6.0
2026-05-21,GLD,0.009705795728461423,-0.04976138633048999,False,False,7.0
2026-05-21,XSOE,0.008493077921438727,-0.017457989606485924,False,False,6.0
2026-06-05,QQQM,0.009960029794740092,0.04787907556524962,False,False,7.0
2026-06-05,SOXX,0.04999913011039097,0.21407449265475753,True,False,10.0
2026-06-05,IWM,0.009996212815359062,0.061207568719778394,False,False,7.0
2026-06-05,FEZ,0.011118433113906258,0.04134910590731988,False,False,8.0
2026-06-05,XLE,0.01111583152138595,-0.05583713834307891,False,False,8.0
2026-06-05,XLB,0.010999980871721712,0.023365811562342298,False,False,8.0
2026-06-05,XLI,0.009331952697764361,0.04631588320902247,False,False,7.0
2026-06-05,XLF,0.009119010736458606,0.03036544726967816,False,False,7.0
2026-06-05,XLV,0.010545019507177119,-0.014954576154792565,False,False,8.0
2026-06-05,XLP,0.009989748652769402,-0.008266884786939599,False,False,7.0
2026-06-05,XLU,0.010901105340390266,0.014781534339555646,False,False,8.0
2026-06-05,XLRE,0.010057041795771066,-0.006582962345107579,False,False,7.0
2026-06-05,TLT,0.009843217362011205,0.012109125302619761,False,False,7.0
2026-06-05,IEF,0.009666531927714238,0.004058902116736318,False,False,7.0
2026-06-05,GLD,0.016194815246327793,-0.029401358226345153,False,False,9.0
2026-06-05,XSOE,0.019603240574107013,0.1061971616462245,False,True,10.0
2026-06-22,QQQM,0.015876013258150252,-0.03869687227454377,True,False,9.0
2026-06-22,SOXX,0.0073722198193068205,-0.15773805863087287,False,False,5.0
2026-06-22,IWM,0.0077755695153494345,-0.006673788594993901,False,False,6.0
2026-06-22,FEZ,0.006576014779939131,0.0011672283336161549,False,False,5.0
2026-06-22,XLE,0.0050693353253625775,0.010728782863923092,False,False,3.0
2026-06-22,XLB,0.006576014779939131,-0.002130968861442928,False,False,5.0
2026-06-22,XLI,0.009591612727410999,0.003190329050157148,False,True,7.0
2026-06-22,XLF,0.007238272958087898,0.04376160969708809,False,False,5.0
2026-06-22,XLV,0.005956032820627295,0.09582836943068429,False,False,4.0
2026-06-22,XLP,0.006576014779939131,0.03261134455127257,False,False,5.0
2026-06-22,XLU,0.006576014779939131,0.02191412154484995,False,False,5.0
2026-06-22,XLRE,0.006576014779939131,0.019763719282999803,False,False,5.0
2026-06-22,TLT,0.006576014779939131,-0.01426095079554468,False,False,5.0
2026-06-22,IEF,0.006576014779939131,9.739964996602346e-05,False,False,5.0
2026-06-22,GLD,0.0066932251898684835,-0.01846123448639503,False,False,5.0
2026-06-22,XSOE,0.007584453530406815,-0.07340394533213213,False,False,6.0
2026-07-07,QQQM,0.001265923494416934,-0.0008215949199631423,False,False,2.0
2026-07-07,SOXX,-0.05966489066794184,0.001812612147355619,False,False,1.0
2026-07-07,IWM,0.003978436552606329,0.0011816945225382458,False,False,3.0
2026-07-07,FEZ,0.005796404044232345,-0.006412160066958994,False,False,4.0
2026-07-07,XLE,0.005914074301796493,0.07064422865061082,False,False,4.0
2026-07-07,XLB,0.004151759893562791,-0.027373323497521307,False,False,3.0
2026-07-07,XLI,0.004055016119993994,-0.020396979499443413,False,False,3.0
2026-07-07,XLF,0.005061140854626988,0.0010704973078989877,False,False,3.0
2026-07-07,XLV,0.006607098405209761,-0.02548043285817414,False,True,5.0
2026-07-07,XLP,0.005835197067883201,-0.009427327904829474,False,False,4.0
